List File,38CR3.lst
Start Time,2016-11-08  15:38:32
Sampling Time,36 sec

Count,41
Particles / ml,2588

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.01,20.83,216.96,38.31,64.92
Aspect Ratio,0.85,0.67,0.96,0.08,9.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.54,0.92,0.08,10.89
Circularity (Hu),0.93,0.82,0.99,0.04,4.71
Compactness,1.71,1.02,4.10,0.60,34.99
Diameter (ABD),8.33,5.15,16.62,2.43,29.11
Diameter (ESD),9.74,6.16,18.21,2.66,27.28
Elongation,2.97,1.00,10.80,2.01,67.56
Geodesic Aspect Ratio,0.47,0.09,1.00,0.28,58.89
Geodesic Length,16.10,6.80,39.56,7.13,44.27
Geodesic Thickness,6.18,2.99,10.62,1.91,30.85
Image Height,32.12,25.00,49.00,5.28,16.45
Image Width,31.63,25.00,45.00,4.68,14.81
Intensity,142.11,113.84,177.76,14.84,10.44
Length,10.80,6.48,19.42,2.71,25.14
Perimeter,44.58,27.19,87.43,13.85,31.08
Roughness,1.26,1.05,2.03,0.19,14.88
Sigma Intensity,39.92,24.37,52.21,5.71,14.31
Sum Intensity,45446.76,17256.00,1.25e+005,23128.70,50.89
Transparency,0.15,0.05,0.27,0.05,35.18
Volume (ABD),387.04,71.52,2404.01,427.89,110.55
Width,8.45,5.01,16.37,2.59,30.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,19.51,4.81,505,0.07
7-8um,2,4.88,1.48,126,0.02
8-9um,7,17.07,9.82,442,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,58.54,28.78,1515,0.45
10-15um,15,36.59,50.24,947,0.78
15-20um,2,4.88,20.98,126,0.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,17.07,12.68,442,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

