List File,25CR5.lst
Start Time,2016-12-09  14:42:27
Sampling Time,45 sec

Count,398
Particles / ml,20499

Efficiency,8.6%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.33,23.96,167.70,24.09,34.26
Aspect Ratio,0.86,0.33,1.00,0.09,10.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.19,0.96,0.09,11.54
Circularity (Hu),0.96,0.52,1.00,0.04,4.54
Compactness,1.43,1.00,3.96,0.38,26.65
Diameter (ABD),9.33,5.52,14.61,1.58,16.90
Diameter (ESD),10.42,6.17,19.90,1.88,18.08
Elongation,2.02,1.00,10.34,1.30,64.49
Geodesic Aspect Ratio,0.66,0.10,1.00,0.30,45.71
Geodesic Length,14.24,6.80,36.55,5.46,38.31
Geodesic Thickness,7.96,2.47,13.04,1.87,23.46
Image Height,33.40,26.00,65.00,4.15,12.42
Image Width,32.81,23.00,46.00,3.59,10.94
Intensity,122.94,75.99,177.98,18.51,15.06
Length,11.56,6.98,28.13,2.29,19.77
Perimeter,44.40,27.19,80.80,9.36,21.08
Roughness,1.16,1.04,1.64,0.10,8.66
Sigma Intensity,36.15,13.43,54.81,7.67,21.22
Sum Intensity,45547.44,20070.00,1.17e+005,16630.54,36.51
Transparency,0.10,0.03,0.32,0.04,43.56
Volume (ABD),462.57,88.20,1633.69,243.45,52.63
Width,9.08,4.70,14.64,1.64,18.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.01,0.23,206,0.03
7-8um,32,8.04,2.85,1648,0.38
8-9um,59,14.82,7.26,3039,0.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,162,40.70,21.79,8344,2.91
10-15um,229,57.54,72.76,11795,9.72
15-20um,6,1.51,5.25,309,0.70
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,16.58,11.29,3399,1.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

