List File,25SO2.lst
Start Time,2016-12-09  14:48:04
Sampling Time,41 sec

Count,669
Particles / ml,37339

Efficiency,8.6%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.37,20.01,320.27,43.34,51.37
Aspect Ratio,0.75,0.36,1.00,0.14,17.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.28,0.93,0.10,15.34
Circularity (Hu),0.88,0.57,1.00,0.07,8.08
Compactness,1.96,1.02,6.18,0.72,37.05
Diameter (ABD),10.06,5.05,20.19,2.52,25.02
Diameter (ESD),11.95,5.76,24.32,2.81,23.53
Elongation,3.79,1.00,17.36,2.42,63.87
Geodesic Aspect Ratio,0.36,0.06,1.00,0.20,56.35
Geodesic Length,20.92,6.44,52.39,7.65,36.59
Geodesic Thickness,6.40,1.77,14.55,1.90,29.73
Image Height,36.70,21.00,62.00,5.49,14.96
Image Width,34.65,21.00,61.00,6.58,18.99
Intensity,159.82,101.72,211.34,15.60,9.76
Length,13.98,6.35,31.88,3.34,23.90
Perimeter,54.63,25.76,115.35,14.57,26.66
Roughness,1.27,1.04,1.96,0.18,13.90
Sigma Intensity,39.82,4.35,59.44,8.88,22.29
Sum Intensity,67688.91,15360.00,2.11e+005,29476.85,43.55
Transparency,0.16,0.04,0.36,0.05,31.46
Volume (ABD),637.14,67.34,4311.52,515.64,80.93
Width,9.42,2.74,18.46,2.56,27.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.45,0.04,167,0.02
6-7um,7,1.05,0.15,391,0.06
7-8um,32,4.78,1.06,1786,0.41
8-9um,44,6.58,2.08,2456,0.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,179,26.76,9.26,9990,3.62
10-15um,398,59.49,56.95,22213,22
15-20um,86,12.86,30.85,4800,12
20-25um,3,0.45,2.55,167,1.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,91,13.60,5.90,5079,2.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

