List File,16CR1.lst
Start Time,2016-12-09  15:01:46
Sampling Time,45 sec

Count,59
Particles / ml,2995

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.36,25.44,172.93,29.15,36.27
Aspect Ratio,0.82,0.34,0.97,0.15,17.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.21,0.95,0.16,22.32
Circularity (Hu),0.91,0.38,1.00,0.15,15.96
Compactness,1.83,1.00,7.58,1.24,67.87
Diameter (ABD),9.95,5.69,14.84,1.81,18.18
Diameter (ESD),11.50,6.91,17.03,2.21,19.18
Elongation,3.30,1.00,21.75,4.05,122.52
Geodesic Aspect Ratio,0.56,0.05,1.00,0.33,59.16
Geodesic Length,17.96,7.07,49.51,9.01,50.16
Geodesic Thickness,7.61,1.92,11.35,2.27,29.89
Image Height,34.76,26.00,45.00,4.51,12.98
Image Width,35.29,26.00,49.00,5.15,14.59
Intensity,125.40,85.02,192.19,25.69,20.48
Length,13.01,7.26,19.42,2.69,20.66
Perimeter,51.14,28.30,103.57,14.89,29.11
Roughness,1.21,1.03,1.90,0.19,15.39
Sigma Intensity,35.97,20.72,53.15,8.12,22.56
Sum Intensity,50747.19,21662.00,1.01e+005,17979.78,35.43
Transparency,0.13,0.04,0.44,0.09,69.65
Volume (ABD),567.60,96.51,1710.63,313.65,55.26
Width,9.78,5.45,14.98,2.08,21.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.69,0.33,51,0.01
7-8um,1,1.69,0.38,51,0.01
8-9um,3,5.08,2.05,152,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,28.81,13.12,863,0.35
10-15um,37,62.71,65.64,1878,1.74
15-20um,5,8.47,21.23,254,0.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,20.34,10.36,609,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

