List File,32SO1.lst
Start Time,2016-12-09  14:19:03
Sampling Time,44 sec

Count,537
Particles / ml,28392

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.63,19.60,285.84,37.88,48.80
Aspect Ratio,0.74,0.22,0.99,0.15,19.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.16,0.91,0.11,16.96
Circularity (Hu),0.87,0.21,0.99,0.10,11.05
Compactness,2.00,1.00,5.78,0.77,38.26
Diameter (ABD),9.66,5.00,19.08,2.37,24.51
Diameter (ESD),11.59,5.60,20.84,2.64,22.82
Elongation,3.95,1.00,16.09,2.54,64.27
Geodesic Aspect Ratio,0.35,0.06,1.00,0.20,56.65
Geodesic Length,20.64,6.21,49.31,7.34,35.58
Geodesic Thickness,6.07,1.76,11.22,1.79,29.49
Image Height,36.07,21.00,54.00,5.43,15.04
Image Width,33.85,20.00,53.00,6.18,18.26
Intensity,159.92,92.43,213.01,15.11,9.45
Length,13.62,6.48,26.95,3.23,23.69
Perimeter,53.43,24.85,108.51,13.92,26.05
Roughness,1.28,1.06,2.09,0.18,14.22
Sigma Intensity,39.56,5.35,60.06,9.50,24.01
Sum Intensity,63494.00,15102.00,1.96e+005,26906.70,42.38
Transparency,0.17,0.05,0.58,0.06,37.54
Volume (ABD),558.60,65.29,3635.44,418.86,74.99
Width,9.01,2.49,19.03,2.44,27.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.37,0.04,106,0.01
6-7um,10,1.86,0.30,529,0.08
7-8um,38,7.08,1.68,2009,0.45
8-9um,46,8.57,3.01,2432,0.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,156,29.05,10.36,8248,2.78
10-15um,324,60.34,63.75,17130,17
15-20um,53,9.87,23.88,2802,6.41
20-25um,2,0.37,1.80,106,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,58,10.80,5.20,3067,1.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

