List File,38CR3.lst
Start Time,2016-12-09  13:51:05
Sampling Time,45 sec

Count,2
Particles / ml,103

Efficiency,8.6%
PPUI,2.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.87,21.87,87.88,46.68,85.07
Aspect Ratio,0.74,0.70,0.77,0.04,6.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.45,0.25,0.64,0.27,61.13
Circularity (Hu),0.59,0.40,0.78,0.27,45.31
Compactness,7.70,2.34,13.06,7.58,98.50
Diameter (ABD),7.93,5.28,10.58,3.75,47.29
Diameter (ESD),13.68,7.81,19.55,8.30,60.69
Elongation,22.07,5.14,39.00,23.94,108.46
Geodesic Aspect Ratio,0.11,0.03,0.19,0.12,108.46
Geodesic Length,43.95,15.60,72.30,40.09,91.22
Geodesic Thickness,2.44,1.85,3.03,0.83,34.12
Image Height,37.00,28.00,46.00,12.73,34.40
Image Width,41.00,31.00,51.00,14.14,34.49
Intensity,166.80,163.14,170.46,5.17,3.10
Length,15.40,9.60,21.20,8.20,53.26
Perimeter,92.79,37.27,148.31,78.52,84.61
Roughness,1.70,1.22,2.17,0.67,39.72
Sigma Intensity,29.24,27.93,30.54,1.84,6.31
Sum Intensity,50059.00,25287.00,74831.00,35032.90,69.98
Transparency,0.39,0.32,0.46,0.10,24.31
Volume (ABD),348.32,76.91,619.73,383.83,110.19
Width,11.22,5.49,16.95,8.11,72.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,50.00,5.99,52,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,50.00,5.99,52,0.01
10-15um,0,0.00,0.00,0.00,0.00
15-20um,1,50.00,94.01,52,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

