List File,25SO5.lst
Start Time,2016-12-09  14:54:20
Sampling Time,27 sec

Count,98
Particles / ml,8356

Efficiency,8.5%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.80,30.61,271.55,45.79,43.28
Aspect Ratio,0.73,0.43,0.98,0.14,19.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.37,0.93,0.10,15.02
Circularity (Hu),0.88,0.61,1.00,0.07,8.15
Compactness,1.92,1.01,5.28,0.56,29.37
Diameter (ABD),11.35,6.24,18.59,2.44,21.51
Diameter (ESD),13.40,7.69,20.68,2.72,20.33
Elongation,3.70,1.00,14.51,1.88,50.80
Geodesic Aspect Ratio,0.33,0.07,1.00,0.16,47.47
Geodesic Length,23.17,9.08,44.27,7.01,30.25
Geodesic Thickness,6.86,2.84,11.36,1.71,24.97
Image Height,39.22,23.00,58.00,5.79,14.77
Image Width,37.61,23.00,58.00,6.83,18.17
Intensity,158.94,102.77,179.48,14.79,9.30
Length,15.73,8.95,25.31,3.33,21.15
Perimeter,60.07,34.42,103.95,13.62,22.68
Roughness,1.28,1.04,1.91,0.16,12.11
Sigma Intensity,39.88,18.59,53.68,7.36,18.46
Sum Intensity,81458.56,20142.00,1.77e+005,31165.11,38.26
Transparency,0.15,0.04,0.34,0.05,31.04
Volume (ABD),873.61,127.40,3366.13,579.30,66.31
Width,10.52,4.41,18.32,2.59,24.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,2.04,0.35,171,0.04
8-9um,1,1.02,0.22,85,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,10.20,2.92,853,0.35
10-15um,61,62.24,48.20,5201,5.70
15-20um,23,23.47,40.63,1961,4.81
20-25um,2,2.04,6.60,171,0.78
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,7.14,2.35,597,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

