List File,25SO3.lst
Start Time,2016-12-09  14:50:09
Sampling Time,44 sec

Count,300
Particles / ml,15860

Efficiency,8.5%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.50,21.66,383.93,74.07,59.50
Aspect Ratio,0.72,0.29,0.99,0.15,20.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.20,0.89,0.13,19.61
Circularity (Hu),0.87,0.41,0.99,0.10,11.91
Compactness,2.03,1.20,8.27,0.89,43.52
Diameter (ABD),12.09,5.25,22.11,3.53,29.21
Diameter (ESD),14.32,6.32,27.06,3.84,26.81
Elongation,4.07,1.00,23.95,2.89,71.06
Geodesic Aspect Ratio,0.33,0.04,1.00,0.17,52.26
Geodesic Length,24.88,7.97,69.60,8.63,34.69
Geodesic Thickness,7.16,1.67,13.24,2.31,32.21
Image Height,40.23,24.00,67.00,7.60,18.88
Image Width,39.96,18.00,71.00,8.77,21.95
Intensity,155.23,95.94,218.49,17.14,11.04
Length,16.84,7.21,31.38,4.55,27.05
Perimeter,64.08,29.08,153.65,17.74,27.69
Roughness,1.28,1.07,2.04,0.17,13.34
Sigma Intensity,40.11,5.50,59.26,8.34,20.80
Sum Intensity,89520.37,23164.00,2.44e+005,44388.71,49.59
Transparency,0.16,0.06,0.42,0.06,39.23
Volume (ABD),1174.36,75.82,5659.06,1083.01,92.22
Width,11.22,2.21,23.16,3.53,31.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.33,0.02,53,0.01
7-8um,3,1.00,0.12,159,0.04
8-9um,9,3.00,0.52,476,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,11.33,2.33,1797,0.70
10-15um,152,50.67,28.63,8036,8.57
15-20um,83,27.67,37.63,4388,11
20-25um,28,9.33,27.67,1480,8.29
25-30um,2,0.67,3.43,106,1.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,6.67,1.59,1057,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

