List File,38CR4.lst
Start Time,2016-12-09  13:53:00
Sampling Time,46 sec

Count,1
Particles / ml,50

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),25.22,25.22,25.22,0.00,0.00
Aspect Ratio,0.76,0.76,0.76,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.78,0.78,0.00,0.00
Circularity (Hu),0.93,0.93,0.93,0.00,0.00
Compactness,1.32,1.32,1.32,0.00,0.00
Diameter (ABD),5.67,5.67,5.67,0.00,0.00
Diameter (ESD),6.52,6.52,6.52,0.00,0.00
Elongation,1.45,1.45,1.45,0.00,0.00
Geodesic Aspect Ratio,0.69,0.69,0.69,0.00,0.00
Geodesic Length,8.70,8.70,8.70,0.00,0.00
Geodesic Thickness,6.00,6.00,6.00,0.00,0.00
Image Height,27.00,27.00,27.00,0.00,0.00
Image Width,25.00,25.00,25.00,0.00,0.00
Intensity,115.57,115.57,115.57,0.00,0.00
Length,7.73,7.73,7.73,0.00,0.00
Perimeter,29.40,29.40,29.40,0.00,0.00
Roughness,1.12,1.12,1.12,0.00,0.00
Sigma Intensity,33.64,33.64,33.64,0.00,0.00
Sum Intensity,19762.00,19762.00,19762.00,0.00,0.00
Transparency,0.13,0.13,0.13,0.00,0.00
Volume (ABD),95.30,95.30,95.30,0.00,0.00
Width,5.58,5.58,5.58,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,100.00,100.00,50,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,100.00,100.00,50,0.01
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

