List File,32SO5.lst
Start Time,2016-12-09  14:28:19
Sampling Time,40 sec

Count,501
Particles / ml,29130

Efficiency,8.6%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.59,20.01,256.22,38.30,51.36
Aspect Ratio,0.75,0.24,0.99,0.14,18.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.16,0.86,0.11,15.93
Circularity (Hu),0.87,0.26,0.98,0.08,9.35
Compactness,1.96,1.05,7.28,0.73,36.99
Diameter (ABD),9.46,5.05,18.06,2.36,24.96
Diameter (ESD),11.32,5.80,23.35,2.64,23.36
Elongation,3.82,1.00,20.82,2.42,63.45
Geodesic Aspect Ratio,0.36,0.05,1.00,0.21,57.44
Geodesic Length,20.01,6.56,63.84,7.47,37.34
Geodesic Thickness,6.07,1.66,12.88,1.87,30.88
Image Height,35.63,21.00,52.00,5.39,15.14
Image Width,33.43,21.00,65.00,6.06,18.14
Intensity,160.27,100.11,213.27,13.84,8.63
Length,13.30,6.28,28.99,3.20,24.03
Perimeter,52.15,26.22,135.78,14.19,27.20
Roughness,1.27,1.03,2.29,0.17,13.47
Sigma Intensity,39.39,4.49,58.22,9.62,24.43
Sum Intensity,61591.96,16318.00,1.78e+005,26853.53,43.60
Transparency,0.17,0.07,0.53,0.06,33.50
Volume (ABD),529.48,67.34,3085.21,429.75,81.17
Width,8.88,3.16,18.11,2.39,26.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.02,58,0.01
6-7um,10,2.00,0.32,581,0.08
7-8um,38,7.58,1.91,2209,0.49
8-9um,46,9.18,3.38,2675,0.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,165,32.93,12.73,9594,3.30
10-15um,291,58.08,62.12,16920,16
15-20um,43,8.58,22.58,2500,5.85
20-25um,2,0.40,2.57,116,0.67
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,13.97,7.10,4070,1.84
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

