List File,32SO3.lst
Start Time,2016-12-09  14:23:53
Sampling Time,42 sec

Count,319
Particles / ml,17529

Efficiency,8.6%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.27,19.60,308.32,39.14,51.31
Aspect Ratio,0.76,0.22,0.98,0.14,18.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.16,0.90,0.11,16.68
Circularity (Hu),0.87,0.32,0.99,0.09,10.61
Compactness,2.06,1.00,7.32,0.84,40.60
Diameter (ABD),9.56,5.00,19.81,2.38,24.89
Diameter (ESD),11.52,6.01,22.77,2.71,23.51
Elongation,4.13,1.00,20.94,2.77,67.15
Geodesic Aspect Ratio,0.35,0.05,1.00,0.22,62.06
Geodesic Length,20.89,6.41,51.10,7.96,38.08
Geodesic Thickness,5.99,2.02,11.29,1.88,31.32
Image Height,35.13,16.00,64.00,5.88,16.75
Image Width,34.69,19.00,58.00,6.17,17.78
Intensity,160.68,91.78,196.11,13.41,8.35
Length,13.48,6.80,27.58,3.27,24.28
Perimeter,53.76,25.63,112.15,14.83,27.59
Roughness,1.30,1.04,1.92,0.19,14.67
Sigma Intensity,38.44,3.94,58.47,9.43,24.53
Sum Intensity,62488.43,19237.00,1.85e+005,26240.44,41.99
Transparency,0.17,0.05,0.50,0.06,36.78
Volume (ABD),547.28,65.29,4072.46,449.03,82.05
Width,9.10,2.26,19.61,2.52,27.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,1.88,0.29,330,0.05
7-8um,18,5.64,1.40,989,0.23
8-9um,34,10.66,3.69,1868,0.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,98,30.72,11.30,5385,1.86
10-15um,183,57.37,57.93,10056,9.53
15-20um,35,10.97,27.94,1923,4.60
20-25um,1,0.31,2.06,55,0.34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,11.91,5.70,2088,0.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

