List File,32SO4.lst
Start Time,2016-12-09  14:25:59
Sampling Time,41 sec

Count,313
Particles / ml,17648

Efficiency,8.6%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.10,19.60,309.94,53.83,54.87
Aspect Ratio,0.72,0.28,0.99,0.15,20.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.22,0.90,0.12,18.55
Circularity (Hu),0.86,0.25,0.99,0.10,11.47
Compactness,2.07,1.02,9.18,0.89,43.06
Diameter (ABD),10.77,5.00,19.87,3.00,27.91
Diameter (ESD),12.87,6.25,23.05,3.21,24.91
Elongation,4.18,1.00,26.81,2.92,69.82
Geodesic Aspect Ratio,0.33,0.04,1.00,0.17,53.21
Geodesic Length,22.97,7.78,62.88,8.50,36.99
Geodesic Thickness,6.50,1.28,12.66,2.12,32.56
Image Height,37.77,21.00,62.00,6.80,18.00
Image Width,36.70,19.00,56.00,7.61,20.73
Intensity,161.50,107.03,211.37,14.44,8.94
Length,15.22,7.18,26.47,3.78,24.82
Perimeter,58.94,28.95,132.57,16.77,28.45
Roughness,1.29,1.05,2.15,0.20,15.47
Sigma Intensity,39.40,3.47,57.98,9.69,24.60
Sum Intensity,77073.19,20269.00,2.09e+005,36129.89,46.88
Transparency,0.17,0.04,0.53,0.07,38.80
Volume (ABD),809.95,65.29,4104.76,672.76,83.06
Width,9.81,2.49,20.17,3.04,30.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.96,0.10,169,0.02
7-8um,13,4.15,0.69,733,0.16
8-9um,23,7.35,1.77,1297,0.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,60,19.17,4.82,3383,1.13
10-15um,176,56.23,44.83,9924,11
15-20um,71,22.68,42.62,4003,10
20-25um,6,1.92,7.74,338,1.82
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,6.71,2.26,1184,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

