List File,08CR4.lst
Start Time,2016-12-09  15:25:25
Sampling Time,46 sec

Count,50
Particles / ml,2520

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.48,20.22,525.04,105.80,105.30
Aspect Ratio,0.81,0.29,0.98,0.18,22.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.21,0.96,0.21,28.42
Circularity (Hu),0.88,0.25,1.00,0.20,22.68
Compactness,1.88,1.02,6.33,1.33,70.76
Diameter (ABD),10.43,5.07,25.86,4.43,42.48
Diameter (ESD),12.09,6.64,28.62,4.76,39.37
Elongation,3.47,1.00,17.84,4.35,125.16
Geodesic Aspect Ratio,0.64,0.06,1.00,0.37,57.43
Geodesic Length,18.14,7.66,56.19,11.69,64.46
Geodesic Thickness,8.29,1.69,22.44,3.61,43.56
Image Height,36.14,26.00,70.00,9.91,27.43
Image Width,36.02,24.00,68.00,9.06,25.16
Intensity,125.78,80.25,193.87,30.92,24.58
Length,13.67,7.52,30.88,5.46,39.95
Perimeter,52.86,29.67,135.05,22.86,43.25
Roughness,1.20,1.04,1.81,0.19,15.96
Sigma Intensity,34.68,19.04,56.59,8.52,24.56
Sum Intensity,60177.40,22573.00,3.46e+005,58602.32,97.38
Transparency,0.14,0.03,0.57,0.12,92.37
Volume (ABD),998.15,68.37,9050.02,1835.21,183.86
Width,10.14,4.63,26.57,4.32,42.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.00,0.21,50,0.01
7-8um,3,6.00,1.02,151,0.04
8-9um,8,16.00,3.87,403,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,36.00,8.61,907,0.32
10-15um,26,52.00,32.59,1310,1.20
15-20um,1,2.00,3.35,50,0.12
20-25um,2,4.00,12.95,101,0.48
25-30um,3,6.00,42.51,151,1.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,10.00,2.99,252,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

