List File,16CR4.lst
Start Time,2016-12-09  15:07:24
Sampling Time,45 sec

Count,130
Particles / ml,6733

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.86,24.80,298.56,39.46,43.44
Aspect Ratio,0.86,0.62,1.00,0.09,10.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.53,0.95,0.10,13.06
Circularity (Hu),0.96,0.62,1.00,0.05,4.94
Compactness,1.47,1.02,3.15,0.42,28.43
Diameter (ABD),10.53,5.62,19.50,2.19,20.84
Diameter (ESD),11.66,6.68,21.31,2.52,21.60
Elongation,2.16,1.00,7.76,1.43,66.10
Geodesic Aspect Ratio,0.65,0.13,1.00,0.32,49.27
Geodesic Length,16.23,7.03,40.04,7.00,43.15
Geodesic Thickness,8.58,3.15,14.38,2.17,25.26
Image Height,35.58,26.00,55.00,5.30,14.90
Image Width,35.04,25.00,50.00,4.77,13.62
Intensity,115.87,78.71,176.76,18.82,16.24
Length,12.85,7.26,24.00,2.83,22.03
Perimeter,49.61,28.11,95.43,12.59,25.38
Roughness,1.17,1.04,1.79,0.13,11.09
Sigma Intensity,36.33,9.96,56.73,9.43,25.95
Sum Intensity,52323.97,18430.00,1.52e+005,21169.17,40.46
Transparency,0.09,0.03,0.28,0.04,45.45
Volume (ABD),694.37,92.91,3880.65,489.74,70.53
Width,10.25,5.80,18.78,2.29,22.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,2.31,0.38,155,0.02
7-8um,4,3.08,0.74,207,0.05
8-9um,7,5.38,1.84,363,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,26.92,10.36,1813,0.66
10-15um,84,64.62,67.45,4350,4.32
15-20um,10,7.69,18.09,518,1.16
20-25um,1,0.77,4.10,52,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,15.38,7.17,1036,0.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

