List File,16CR3.lst
Start Time,2016-12-09  15:05:25
Sampling Time,43 sec

Count,12
Particles / ml,642

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.63,37.70,126.12,23.84,36.32
Aspect Ratio,0.84,0.70,0.97,0.11,12.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.64,0.93,0.10,12.24
Circularity (Hu),0.96,0.88,1.00,0.04,3.91
Compactness,1.36,1.01,2.15,0.34,25.25
Diameter (ABD),9.02,6.93,12.67,1.58,17.50
Diameter (ESD),9.91,7.43,13.83,1.68,16.96
Elongation,1.82,1.00,4.55,1.15,63.54
Geodesic Aspect Ratio,0.72,0.22,1.00,0.32,44.27
Geodesic Length,12.86,8.02,19.37,4.47,34.75
Geodesic Thickness,8.06,4.02,10.02,1.85,23.00
Image Height,31.92,28.00,41.00,3.37,10.56
Image Width,32.50,26.00,39.00,3.87,11.92
Intensity,129.91,91.36,178.60,26.08,20.07
Length,11.06,7.61,15.22,1.97,17.86
Perimeter,41.85,32.07,57.38,7.20,17.21
Roughness,1.14,1.04,1.34,0.09,7.78
Sigma Intensity,33.30,8.04,50.26,12.58,37.78
Sum Intensity,45181.33,30775.00,94717.00,18150.69,40.17
Transparency,0.09,0.03,0.17,0.04,46.10
Volume (ABD),417.35,174.15,1065.43,238.05,57.04
Width,8.70,6.35,12.55,1.66,19.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,8.33,3.24,53,0.01
8-9um,3,25.00,14.58,160,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,41.67,23.90,267,0.08
10-15um,7,58.33,76.10,374,0.27
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,8.33,6.08,53,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

