List File,25CR3.lst
Start Time,2016-12-09  14:37:47
Sampling Time,47 sec

Count,364
Particles / ml,17797

Efficiency,8.6%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.33,20.63,218.02,28.34,39.18
Aspect Ratio,0.86,0.29,1.00,0.09,10.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.21,0.96,0.09,11.43
Circularity (Hu),0.96,0.31,1.00,0.05,4.92
Compactness,1.43,1.00,4.12,0.37,25.61
Diameter (ABD),9.43,5.12,16.66,1.79,18.97
Diameter (ESD),10.52,5.48,18.09,2.03,19.26
Elongation,2.03,1.00,10.85,1.25,61.87
Geodesic Aspect Ratio,0.65,0.09,1.00,0.30,45.85
Geodesic Length,14.40,6.00,36.63,5.37,37.30
Geodesic Thickness,8.00,2.27,14.78,1.97,24.65
Image Height,33.70,25.00,47.00,4.31,12.79
Image Width,32.84,23.00,48.00,3.92,11.95
Intensity,124.33,86.90,189.68,18.69,15.03
Length,11.68,5.88,19.29,2.33,19.92
Perimeter,44.81,24.01,86.06,9.62,21.46
Roughness,1.17,1.03,1.71,0.11,9.85
Sigma Intensity,36.52,12.11,58.90,8.52,23.33
Sum Intensity,47270.18,18135.00,1.43e+005,19536.54,41.33
Transparency,0.10,0.03,0.46,0.05,44.82
Volume (ABD),488.11,70.47,2421.70,301.04,61.67
Width,9.15,4.62,15.90,1.88,20.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.03,49,0.00
6-7um,5,1.37,0.30,244,0.04
7-8um,26,7.14,2.44,1271,0.29
8-9um,57,15.66,7.56,2787,0.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,157,43.13,22.82,7676,2.76
10-15um,197,54.12,68.86,9632,8.33
15-20um,9,2.47,8.11,440,0.98
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,18.13,12.17,3227,1.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

