List File,08CR3.lst
Start Time,2016-12-09  15:22:46
Sampling Time,1 min 12 sec

Count,47
Particles / ml,1511

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.12,20.42,1124.39,194.89,140.09
Aspect Ratio,0.80,0.28,0.98,0.16,19.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.08,0.94,0.21,29.54
Circularity (Hu),0.90,0.31,1.00,0.13,14.10
Compactness,1.84,1.02,4.86,0.90,49.07
Diameter (ABD),11.62,5.10,37.84,6.55,56.39
Diameter (ESD),13.60,6.18,44.74,7.97,58.65
Elongation,3.36,1.00,13.20,3.00,89.33
Geodesic Aspect Ratio,0.53,0.08,1.00,0.34,63.52
Geodesic Length,23.51,6.80,107.64,21.73,92.41
Geodesic Thickness,7.71,1.85,11.86,2.16,28.07
Image Height,39.00,24.00,100.00,16.07,41.20
Image Width,38.60,26.00,90.00,13.39,34.68
Intensity,120.90,79.02,161.26,19.63,16.24
Length,15.49,7.32,50.22,9.16,59.14
Perimeter,62.44,27.19,239.00,44.29,70.94
Roughness,1.24,1.04,1.98,0.21,16.86
Sigma Intensity,37.01,17.85,59.81,9.45,25.52
Sum Intensity,69945.77,17315.00,3.30e+005,70368.59,100.60
Transparency,0.14,0.03,0.47,0.08,59.72
Volume (ABD),1883.21,69.42,28362.27,4557.78,242.02
Width,11.25,3.39,34.98,6.65,59.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.13,0.08,32,0.00
7-8um,4,8.51,0.60,129,0.03
8-9um,6,12.77,1.17,193,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,46.81,5.02,707,0.24
10-15um,11,23.40,7.04,354,0.34
15-20um,6,12.77,9.63,193,0.46
20-25um,2,4.26,6.78,64,0.33
25-30um,2,4.26,15.03,64,0.72
30-35um,2,4.26,24.80,64,1.19
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,2.13,31.36,32,1.51
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,23.40,3.17,354,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

