List File,25CR4.lst
Start Time,2016-12-09  14:40:20
Sampling Time,40 sec

Count,379
Particles / ml,21991

Efficiency,8.6%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.50,21.87,372.69,36.26,48.03
Aspect Ratio,0.86,0.37,0.99,0.09,10.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.17,0.95,0.10,12.78
Circularity (Hu),0.96,0.23,1.00,0.06,5.99
Compactness,1.45,1.00,5.62,0.45,30.64
Diameter (ABD),9.58,5.28,21.78,2.07,21.61
Diameter (ESD),10.71,6.23,25.74,2.42,22.62
Elongation,2.09,1.00,15.60,1.51,72.12
Geodesic Aspect Ratio,0.66,0.06,1.00,0.31,46.96
Geodesic Length,14.77,6.72,47.34,6.36,43.04
Geodesic Thickness,8.08,1.74,16.15,2.08,25.72
Image Height,33.93,26.00,60.00,4.92,14.50
Image Width,33.24,25.00,60.00,4.73,14.24
Intensity,125.96,83.47,207.08,19.08,15.15
Length,11.92,6.70,30.33,2.88,24.18
Perimeter,45.70,26.87,114.57,11.58,25.33
Roughness,1.17,1.03,1.66,0.11,9.83
Sigma Intensity,36.42,7.00,56.77,8.41,23.10
Sum Intensity,49652.30,18158.00,2.26e+005,24244.19,48.83
Transparency,0.10,0.03,0.59,0.05,49.06
Volume (ABD),531.46,76.91,5412.25,450.63,84.79
Width,9.33,5.72,21.34,2.08,22.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,1.32,0.28,290,0.05
7-8um,28,7.39,2.28,1625,0.38
8-9um,63,16.62,7.20,3655,1.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,159,41.95,19.57,9226,3.24
10-15um,201,53.03,61.44,11663,10
15-20um,16,4.22,13.77,928,2.28
20-25um,1,0.26,1.91,58,0.32
25-30um,1,0.26,3.12,58,0.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,62,16.36,9.75,3597,1.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

