List File,16CR5.lst
Start Time,2016-12-09  15:09:19
Sampling Time,43 sec

Count,42
Particles / ml,2237

Efficiency,8.5%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.90,22.07,206.09,31.84,41.41
Aspect Ratio,0.85,0.47,0.99,0.10,12.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.24,0.95,0.13,17.25
Circularity (Hu),0.93,0.43,1.00,0.11,12.23
Compactness,1.62,1.02,8.22,1.13,69.80
Diameter (ABD),9.69,5.30,16.20,2.02,20.80
Diameter (ESD),11.04,6.03,19.19,2.34,21.17
Elongation,2.59,1.00,23.78,3.68,142.45
Geodesic Aspect Ratio,0.63,0.04,1.00,0.29,45.93
Geodesic Length,15.47,6.88,50.12,7.41,47.88
Geodesic Thickness,8.14,2.11,11.51,2.26,27.81
Image Height,34.24,26.00,53.00,5.02,14.65
Image Width,34.52,25.00,45.00,4.22,12.23
Intensity,124.46,87.07,179.64,23.78,19.10
Length,12.44,6.64,22.07,2.72,21.86
Perimeter,47.21,27.52,104.47,12.94,27.40
Roughness,1.16,1.05,1.77,0.13,11.18
Sigma Intensity,36.48,13.23,54.25,8.15,22.35
Sum Intensity,48508.98,23067.00,1.55e+005,21392.62,44.10
Transparency,0.12,0.03,0.45,0.08,69.29
Volume (ABD),537.91,78.01,2225.59,352.62,65.55
Width,9.54,5.00,15.75,2.15,22.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.76,0.77,107,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,9.52,3.83,213,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,28.57,13.15,639,0.24
10-15um,28,66.67,68.66,1492,1.23
15-20um,2,4.76,18.19,107,0.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,14.29,8.55,320,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

