List File,16CR2.lst
Start Time,2016-12-09  15:03:39
Sampling Time,44 sec

Count,35
Particles / ml,1826

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.15,27.36,183.41,44.07,52.37
Aspect Ratio,0.85,0.59,0.98,0.11,12.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.54,0.95,0.13,16.38
Circularity (Hu),0.94,0.73,1.00,0.06,6.81
Compactness,1.65,1.00,3.88,0.63,38.52
Diameter (ABD),10.03,5.90,15.28,2.58,25.67
Diameter (ESD),11.34,6.22,17.39,2.95,26.02
Elongation,2.79,1.00,10.10,2.11,75.74
Geodesic Aspect Ratio,0.58,0.10,1.00,0.36,61.13
Geodesic Length,17.32,6.60,35.32,8.32,48.03
Geodesic Thickness,7.69,2.64,12.64,2.62,34.10
Image Height,35.11,25.00,51.00,6.32,18.01
Image Width,34.31,25.00,49.00,5.58,16.25
Intensity,129.79,74.50,181.53,27.58,21.25
Length,12.61,6.70,20.23,3.66,29.02
Perimeter,50.02,26.41,84.06,15.00,29.98
Roughness,1.20,1.05,1.58,0.15,12.17
Sigma Intensity,34.83,14.58,54.92,8.61,24.72
Sum Intensity,55945.11,24656.00,1.39e+005,31675.60,56.62
Transparency,0.11,0.03,0.29,0.06,55.49
Volume (ABD),635.90,107.66,1868.52,505.65,79.52
Width,9.79,5.72,16.04,2.36,24.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.86,0.39,52,0.01
7-8um,1,2.86,0.70,52,0.01
8-9um,3,8.57,2.98,157,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,45.71,19.28,835,0.33
10-15um,14,40.00,41.85,730,0.71
15-20um,5,14.29,38.87,261,0.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,28.57,14.02,522,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

