List File,32CR4.lst
Start Time,2016-12-09  14:11:48
Sampling Time,46 sec

Count,842
Particles / ml,42649

Efficiency,8.5%
PPUI,2.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.80,21.04,257.83,20.47,34.81
Aspect Ratio,0.86,0.39,0.99,0.09,10.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.26,0.95,0.09,11.18
Circularity (Hu),0.95,0.66,1.00,0.04,4.36
Compactness,1.47,1.00,3.63,0.38,26.09
Diameter (ABD),8.55,5.18,18.12,1.35,15.84
Diameter (ESD),9.67,5.77,22.77,1.65,17.01
Elongation,2.14,1.00,9.28,1.32,61.79
Geodesic Aspect Ratio,0.62,0.11,1.00,0.29,47.34
Geodesic Length,13.74,6.25,39.30,5.08,36.95
Geodesic Thickness,7.25,2.27,13.29,1.67,23.02
Image Height,32.08,24.00,62.00,3.78,11.79
Image Width,31.27,23.00,55.00,3.28,10.50
Intensity,131.48,89.10,184.67,16.81,12.79
Length,10.84,6.11,29.93,2.05,18.89
Perimeter,41.98,24.98,95.57,8.52,20.29
Roughness,1.17,1.03,1.74,0.11,9.25
Sigma Intensity,36.20,14.70,59.84,8.40,23.20
Sum Intensity,42406.52,15879.00,1.47e+005,15172.00,35.78
Transparency,0.11,0.03,0.30,0.04,38.48
Volume (ABD),353.27,72.59,3114.35,212.04,60.02
Width,8.34,4.70,15.11,1.38,16.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.24,0.05,101,0.01
6-7um,10,1.19,0.37,507,0.08
7-8um,77,9.14,4.04,3900,0.89
8-9um,232,27.55,17.42,11751,3.85
0-5um,0,0.00,0.00,0.00,0.00
5-10um,534,63.42,43.70,27048,9.66
10-15um,299,35.51,50.91,15145,11
15-20um,7,0.83,3.85,355,0.85
20-25um,1,0.12,1.42,51,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,212,25.18,21.77,10738,4.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

