List File,32CR2.lst
Start Time,2016-12-09  14:07:28
Sampling Time,48 sec

Count,827
Particles / ml,40212

Efficiency,8.5%
PPUI,1.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.77,22.91,184.46,18.11,30.81
Aspect Ratio,0.86,0.34,1.00,0.08,9.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.05,0.96,0.08,10.59
Circularity (Hu),0.95,0.46,1.00,0.04,4.22
Compactness,1.49,1.00,5.39,0.43,28.72
Diameter (ABD),8.56,5.40,15.33,1.27,14.85
Diameter (ESD),9.72,6.19,17.28,1.53,15.77
Elongation,2.20,1.00,14.88,1.48,66.96
Geodesic Aspect Ratio,0.61,0.07,1.00,0.30,48.10
Geodesic Length,13.92,6.52,45.40,5.10,36.65
Geodesic Thickness,7.24,2.41,13.96,1.76,24.37
Image Height,32.03,23.00,49.00,3.51,10.97
Image Width,31.54,23.00,46.00,3.16,10.03
Intensity,130.97,85.01,182.03,17.12,13.07
Length,10.89,6.48,23.06,1.85,17.01
Perimeter,42.31,26.09,97.97,8.33,19.69
Roughness,1.17,1.03,1.98,0.11,9.47
Sigma Intensity,36.31,15.37,55.21,7.82,21.54
Sum Intensity,42184.04,19130.00,1.49e+005,14136.31,33.51
Transparency,0.12,0.03,0.33,0.04,37.49
Volume (ABD),350.50,82.47,1884.60,171.41,48.90
Width,8.35,4.70,15.01,1.34,16.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,1.57,0.46,632,0.10
7-8um,77,9.31,4.12,3744,0.86
8-9um,178,21.52,13.34,8655,2.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,508,61.43,42.79,24701,8.90
10-15um,310,37.48,54.24,15073,11
15-20um,5,0.60,2.48,243,0.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,237,28.66,24.66,11524,5.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

