List File,25SO4.lst
Start Time,2016-12-09  14:52:16
Sampling Time,43 sec

Count,294
Particles / ml,15782

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.98,19.81,367.21,60.27,46.72
Aspect Ratio,0.71,0.27,0.98,0.13,18.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.21,0.88,0.12,19.68
Circularity (Hu),0.87,0.40,0.99,0.09,10.00
Compactness,2.07,1.04,5.79,0.66,31.76
Diameter (ABD),12.49,5.02,21.62,2.89,23.14
Diameter (ESD),14.89,6.39,26.28,3.27,21.99
Elongation,4.19,1.00,16.12,2.18,52.00
Geodesic Aspect Ratio,0.30,0.06,1.00,0.16,52.71
Geodesic Length,26.54,7.51,63.54,8.59,32.35
Geodesic Thickness,7.07,2.17,12.52,2.00,28.35
Image Height,41.91,25.00,72.00,7.10,16.94
Image Width,40.16,23.00,68.00,8.22,20.47
Intensity,154.77,106.51,205.97,15.01,9.69
Length,17.62,7.83,33.06,3.96,22.48
Perimeter,67.23,29.08,140.77,16.78,24.96
Roughness,1.30,1.05,2.06,0.17,13.05
Sigma Intensity,41.74,4.65,59.19,7.69,18.42
Sum Intensity,92988.07,21596.00,2.18e+005,37927.15,40.79
Transparency,0.16,0.06,0.50,0.06,34.12
Volume (ABD),1187.87,66.31,5293.33,859.49,72.36
Width,11.64,3.38,23.67,3.14,27.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.68,0.05,107,0.02
7-8um,2,0.68,0.07,107,0.02
8-9um,1,0.34,0.06,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,3.74,0.64,590,0.20
10-15um,145,49.32,27.88,7784,8.74
15-20um,119,40.48,52.54,6388,16
20-25um,17,5.78,15.77,913,4.95
25-30um,2,0.68,3.17,107,0.99
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.04,0.46,322,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

