List File,25CR1.lst
Start Time,2016-12-09  14:33:19
Sampling Time,45 sec

Count,410
Particles / ml,20886

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.72,19.60,197.37,27.24,36.46
Aspect Ratio,0.86,0.57,0.99,0.08,9.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.45,0.95,0.09,10.87
Circularity (Hu),0.96,0.80,1.00,0.03,3.61
Compactness,1.45,1.00,3.43,0.42,28.85
Diameter (ABD),9.60,5.00,15.85,1.71,17.82
Diameter (ESD),10.70,5.90,16.97,2.01,18.79
Elongation,2.07,1.00,8.67,1.43,69.26
Geodesic Aspect Ratio,0.66,0.12,1.00,0.30,46.09
Geodesic Length,14.79,6.91,39.93,6.26,42.34
Geodesic Thickness,8.13,3.78,14.07,1.91,23.53
Image Height,33.74,24.00,46.00,4.25,12.60
Image Width,33.34,24.00,47.00,3.96,11.87
Intensity,126.82,83.11,172.81,18.34,14.46
Length,11.86,6.64,18.30,2.28,19.21
Perimeter,45.84,27.65,89.18,10.90,23.78
Roughness,1.17,1.03,1.80,0.13,11.18
Sigma Intensity,37.43,15.63,61.11,8.65,23.12
Sum Intensity,49522.43,20951.00,1.21e+005,19211.19,38.79
Transparency,0.10,0.03,0.23,0.04,39.10
Volume (ABD),509.12,65.29,2085.79,288.17,56.60
Width,9.36,5.25,16.13,1.85,19.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.24,0.04,51,0.01
6-7um,3,0.73,0.17,153,0.02
7-8um,21,5.12,1.61,1070,0.24
8-9um,57,13.90,6.40,2904,0.95
0-5um,0,0.00,0.00,0.00,0.00
5-10um,171,41.71,21.77,8711,3.23
10-15um,223,54.39,68.49,11360,10
15-20um,13,3.17,9.20,662,1.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,89,21.71,13.56,4534,2.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

