List File,32CR5.lst
Start Time,2016-12-09  14:13:49
Sampling Time,40 sec

Count,569
Particles / ml,32678

Efficiency,8.6%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.88,19.60,349.70,22.18,39.00
Aspect Ratio,0.85,0.34,0.99,0.09,10.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.05,0.95,0.09,11.49
Circularity (Hu),0.95,0.48,1.00,0.04,4.69
Compactness,1.46,1.00,4.21,0.38,26.06
Diameter (ABD),8.39,5.00,21.10,1.41,16.84
Diameter (ESD),9.50,5.89,28.28,1.77,18.66
Elongation,2.12,1.00,11.15,1.29,60.88
Geodesic Aspect Ratio,0.62,0.09,1.00,0.30,47.70
Geodesic Length,13.51,6.80,52.56,5.16,38.22
Geodesic Thickness,7.13,3.17,11.51,1.62,22.70
Image Height,31.69,23.00,75.00,4.01,12.66
Image Width,31.07,22.00,60.00,3.51,11.29
Intensity,132.76,87.31,172.03,16.87,12.71
Length,10.65,6.28,37.95,2.21,20.76
Perimeter,41.29,26.87,121.85,8.90,21.55
Roughness,1.17,1.03,1.74,0.11,9.05
Sigma Intensity,36.04,13.18,55.39,8.36,23.20
Sum Intensity,41724.44,19134.00,2.23e+005,16037.42,38.44
Transparency,0.11,0.03,0.31,0.05,40.43
Volume (ABD),338.55,65.29,4919.36,260.23,76.87
Width,8.18,4.05,16.04,1.43,17.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.04,57,0.01
6-7um,21,3.69,1.16,1206,0.19
7-8um,76,13.36,6.07,4365,1.00
8-9um,125,21.97,13.99,7179,2.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,383,67.31,46.01,21996,7.58
10-15um,181,31.81,47.21,10395,7.78
15-20um,2,0.35,2.28,115,0.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.18,4.13,57,0.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,157,27.59,24.35,9017,4.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

