List File,32CR3.lst
Start Time,2016-12-09  14:09:47
Sampling Time,40 sec

Count,607
Particles / ml,34574

Efficiency,8.6%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.99,21.45,181.57,18.67,33.35
Aspect Ratio,0.86,0.50,1.00,0.08,9.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.37,0.95,0.08,10.54
Circularity (Hu),0.96,0.70,1.00,0.04,3.75
Compactness,1.45,1.00,4.20,0.39,26.96
Diameter (ABD),8.34,5.23,15.20,1.33,15.92
Diameter (ESD),9.41,5.52,18.99,1.61,17.12
Elongation,2.06,1.00,11.11,1.33,64.54
Geodesic Aspect Ratio,0.65,0.09,1.00,0.30,46.30
Geodesic Length,13.20,6.05,40.40,5.00,37.90
Geodesic Thickness,7.23,3.14,12.77,1.67,23.03
Image Height,31.53,24.00,56.00,3.70,11.75
Image Width,30.84,24.00,41.00,3.20,10.38
Intensity,132.38,89.19,181.36,16.80,12.69
Length,10.52,5.76,23.66,1.95,18.50
Perimeter,40.88,24.20,88.08,8.43,20.62
Roughness,1.16,1.03,1.76,0.11,9.06
Sigma Intensity,36.08,14.84,54.90,8.49,23.54
Sum Intensity,41101.01,16261.00,1.10e+005,14334.00,34.88
Transparency,0.11,0.03,0.27,0.04,38.65
Volume (ABD),327.63,74.74,1840.51,175.04,53.43
Width,8.13,5.24,13.70,1.41,17.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.33,0.07,114,0.01
6-7um,28,4.61,1.50,1595,0.25
7-8um,85,14.00,6.71,4842,1.10
8-9um,145,23.89,16.34,8259,2.69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,407,67.05,47.27,23182,7.78
10-15um,197,32.45,51.13,11221,8.41
15-20um,1,0.16,1.24,57,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,147,24.22,22.65,8373,3.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

