List File,08CR2.lst
Start Time,2016-12-09  15:20:43
Sampling Time,47 sec

Count,18
Particles / ml,877

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.20,33.91,204.50,47.80,58.86
Aspect Ratio,0.90,0.71,0.99,0.07,7.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.69,0.95,0.08,10.19
Circularity (Hu),0.97,0.91,1.00,0.03,2.83
Compactness,1.34,1.04,1.93,0.28,20.53
Diameter (ABD),9.79,6.57,16.14,2.81,28.70
Diameter (ESD),10.74,7.04,17.82,3.06,28.47
Elongation,1.71,1.00,3.80,0.96,55.72
Geodesic Aspect Ratio,0.74,0.26,1.00,0.31,41.88
Geodesic Length,13.71,7.38,25.28,5.73,41.81
Geodesic Thickness,8.69,4.24,12.25,2.16,24.85
Image Height,33.78,28.00,46.00,5.34,15.81
Image Width,33.61,26.00,46.00,5.70,16.96
Intensity,114.16,76.74,153.71,17.40,15.24
Length,11.65,7.47,18.38,3.17,27.24
Perimeter,44.80,29.54,70.91,12.30,27.46
Roughness,1.15,1.05,1.42,0.11,9.38
Sigma Intensity,32.96,21.02,48.98,8.01,24.30
Sum Intensity,45634.67,23793.00,1.09e+005,21974.29,48.15
Transparency,0.09,0.03,0.18,0.04,46.13
Volume (ABD),614.06,148.54,2199.92,551.70,89.84
Width,9.77,6.35,17.24,3.02,30.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,16.67,4.33,146,0.03
8-9um,3,16.67,6.09,146,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,50.00,19.42,439,0.14
10-15um,7,38.89,45.16,341,0.32
15-20um,2,11.11,35.43,97,0.25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,16.67,9.01,146,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

