List File,08SO2.lst
Start Time,2016-12-16  17:11:44
Sampling Time,56 sec

Count,18
Particles / ml,741

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),284.70,65.45,1122.10,265.60,93.29
Aspect Ratio,0.72,0.43,0.95,0.13,17.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.04,0.78,0.17,28.43
Circularity (Hu),0.89,0.66,0.96,0.07,8.14
Compactness,2.03,1.35,3.19,0.56,27.80
Diameter (ABD),17.63,9.13,37.80,7.41,42.04
Diameter (ESD),20.44,11.00,46.68,8.86,43.36
Elongation,4.07,1.61,7.88,1.90,46.66
Geodesic Aspect Ratio,0.30,0.13,0.62,0.14,47.55
Geodesic Length,35.36,14.67,82.60,15.99,45.23
Geodesic Thickness,9.50,4.67,15.46,3.59,37.80
Image Height,50.94,32.00,124.00,22.93,45.01
Image Width,51.39,34.00,74.00,10.54,20.51
Intensity,136.92,96.78,164.55,19.12,13.96
Length,24.13,12.95,60.90,11.82,48.97
Perimeter,89.73,45.41,196.13,35.87,39.98
Roughness,1.35,1.15,1.69,0.15,11.34
Sigma Intensity,42.68,28.09,54.87,7.46,17.49
Sum Intensity,1.69e+005,35615.00,6.34e+005,1.52e+005,90.15
Transparency,0.14,0.08,0.21,0.04,26.96
Volume (ABD),4561.58,398.30,28275.58,6835.60,149.85
Width,15.94,8.34,29.08,5.52,34.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,3,16.67,2.24,124,0.12
15-20um,10,55.56,19.94,412,1.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,3,16.67,22.81,124,1.25
30-35um,1,5.56,15.02,41,0.82
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,5.56,39.99,41,2.19
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

