List File,38CR2.lst
Start Time,2016-12-16  16:09:07
Sampling Time,57 sec

Count,110
Particles / ml,4490

Efficiency,8.6%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),299.69,19.60,940.66,263.91,88.06
Aspect Ratio,0.72,0.33,0.99,0.15,21.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.49,0.00,0.92,0.24,47.71
Circularity (Hu),0.83,0.53,1.00,0.12,14.58
Compactness,2.87,1.04,7.04,1.29,45.09
Diameter (ABD),17.61,5.00,34.61,8.50,48.29
Diameter (ESD),21.87,5.61,45.27,11.07,50.63
Elongation,6.79,1.00,20.08,4.17,61.34
Geodesic Aspect Ratio,0.22,0.05,1.00,0.17,75.56
Geodesic Length,48.21,6.16,131.51,30.71,63.70
Geodesic Thickness,7.37,2.16,14.92,2.52,34.15
Image Height,52.66,24.00,119.00,19.23,36.51
Image Width,55.23,25.00,109.00,22.63,40.98
Intensity,148.61,107.61,174.21,16.44,11.06
Length,25.57,5.88,58.22,13.71,53.61
Perimeter,111.17,24.66,276.14,63.55,57.17
Roughness,1.59,1.06,2.62,0.32,20.06
Sigma Intensity,44.57,14.08,58.83,7.53,16.90
Sum Intensity,1.80e+005,21540.00,5.61e+005,1.44e+005,80.00
Transparency,0.19,0.07,0.41,0.06,34.71
Volume (ABD),4967.58,65.29,21702.51,5996.60,120.71
Width,17.23,5.25,34.80,8.13,47.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.82,0.02,82,0.01
6-7um,2,1.82,0.04,82,0.01
7-8um,3,2.73,0.07,122,0.03
8-9um,2,1.82,0.07,82,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,11.82,0.38,531,0.15
10-15um,20,18.18,1.98,816,0.78
15-20um,14,12.73,3.79,572,1.50
20-25um,16,14.55,10.08,653,3.99
25-30um,11,10.00,11.60,449,4.59
30-35um,5,4.55,8.95,204,3.54
35-40um,9,8.18,25.43,367,10
40-45um,8,7.27,32.78,327,13
45-50um,1,0.91,5.01,41,1.98
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,3.64,0.18,163,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

