List File,38CR5.lst
Start Time,2016-12-16  16:16:02
Sampling Time,57 sec

Count,144
Particles / ml,5844

Efficiency,8.7%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),260.48,21.24,1151.05,241.95,92.89
Aspect Ratio,0.72,0.35,0.99,0.16,22.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.48,0.00,0.84,0.26,54.27
Circularity (Hu),0.81,0.46,0.98,0.13,16.59
Compactness,3.07,1.17,11.72,1.66,54.05
Diameter (ABD),16.48,5.20,38.28,7.78,47.24
Diameter (ESD),20.64,6.24,47.04,10.22,49.52
Elongation,7.43,1.00,34.79,5.33,71.65
Geodesic Aspect Ratio,0.22,0.03,1.00,0.17,76.44
Geodesic Length,47.13,6.85,149.86,31.53,66.91
Geodesic Thickness,6.84,2.00,13.95,2.34,34.17
Image Height,51.31,26.00,111.00,18.55,36.15
Image Width,51.65,24.00,112.00,20.50,39.69
Intensity,150.99,83.80,180.94,16.39,10.86
Length,24.23,6.99,57.91,12.59,51.96
Perimeter,107.95,27.38,311.34,64.21,59.48
Roughness,1.57,1.08,2.80,0.35,22.23
Sigma Intensity,44.18,26.41,58.54,6.38,14.44
Sum Intensity,1.61e+005,22014.00,6.06e+005,1.31e+005,81.08
Transparency,0.19,0.08,0.37,0.06,33.52
Volume (ABD),4074.00,73.66,29376.85,5641.94,138.49
Width,16.32,5.04,37.31,8.01,49.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.39,0.03,81,0.01
7-8um,5,3.47,0.10,203,0.04
8-9um,4,2.78,0.14,162,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,10.42,0.44,609,0.19
10-15um,32,22.22,3.02,1299,1.27
15-20um,19,13.19,5.14,771,2.16
20-25um,21,14.58,12.06,852,5.07
25-30um,13,9.03,13.50,528,5.68
30-35um,12,8.33,21.32,487,8.97
35-40um,5,3.47,14.05,203,5.91
40-45um,4,2.78,15.54,162,6.54
45-50um,3,2.08,14.92,122,6.28
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,2.08,0.13,122,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

