List File,8CR1.lst
Start Time,2016-12-16  16:50:12
Sampling Time,58 sec

Count,93
Particles / ml,3710

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),372.63,21.04,1338.44,405.46,108.81
Aspect Ratio,0.85,0.16,0.99,0.13,15.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.95,0.20,29.13
Circularity (Hu),0.92,0.08,1.00,0.12,12.76
Compactness,1.99,1.01,11.93,1.49,74.73
Diameter (ABD),18.73,5.18,41.28,11.19,59.74
Diameter (ESD),21.27,5.84,49.01,12.63,59.38
Elongation,3.85,1.00,35.46,4.80,124.48
Geodesic Aspect Ratio,0.49,0.03,1.00,0.31,64.79
Geodesic Length,36.65,6.36,123.91,29.59,80.75
Geodesic Thickness,10.95,1.38,21.20,4.57,41.70
Image Height,52.26,25.00,102.00,22.78,43.59
Image Width,53.08,24.00,113.00,23.69,44.62
Intensity,107.73,64.37,213.58,25.42,23.60
Length,23.51,6.28,63.48,14.00,59.57
Perimeter,95.19,25.44,270.29,63.15,66.34
Roughness,1.27,1.05,2.10,0.23,18.35
Sigma Intensity,37.77,4.25,55.74,8.89,23.53
Sum Intensity,1.37e+005,17030.00,4.17e+005,1.22e+005,88.73
Transparency,0.11,0.03,0.73,0.08,70.86
Volume (ABD),7585.61,72.59,36834.97,10895.21,143.63
Width,18.74,4.54,42.43,11.45,61.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.15,0.02,80,0.01
6-7um,2,2.15,0.03,80,0.01
7-8um,4,4.30,0.10,160,0.04
8-9um,4,4.30,0.14,160,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,22.58,0.72,838,0.28
10-15um,16,17.20,1.33,638,0.53
15-20um,14,15.05,4.02,559,1.59
20-25um,10,10.75,6.17,399,2.44
25-30um,8,8.60,9.27,319,3.67
30-35um,3,3.23,5.40,120,2.14
35-40um,4,4.30,11.55,160,4.58
40-45um,11,11.83,44.88,439,18
45-50um,3,3.23,16.66,120,6.60
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,9.68,0.43,359,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

