List File,25CR3.lst
Start Time,2016-12-16  14:07:33
Sampling Time,57 sec

Count,1078
Particles / ml,43688

Efficiency,8.6%
PPUI,1.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.37,21.66,794.63,47.62,48.91
Aspect Ratio,0.84,0.33,1.00,0.10,12.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.02,0.95,0.14,19.28
Circularity (Hu),0.93,0.16,1.00,0.09,9.71
Compactness,1.89,1.00,10.25,0.99,52.55
Diameter (ABD),10.89,5.25,31.81,2.32,21.33
Diameter (ESD),12.55,5.78,43.84,2.96,23.57
Elongation,3.54,1.00,30.18,3.27,92.28
Geodesic Aspect Ratio,0.48,0.03,1.00,0.31,65.26
Geodesic Length,21.18,6.46,110.21,11.18,52.79
Geodesic Thickness,7.50,1.50,14.82,2.29,30.50
Image Height,37.01,24.00,104.00,5.83,15.76
Image Width,36.75,23.00,83.00,5.74,15.61
Intensity,127.60,80.09,208.18,19.00,14.89
Length,13.94,6.52,52.48,3.46,24.78
Perimeter,57.35,25.82,237.57,19.97,34.81
Roughness,1.27,1.04,2.58,0.22,17.48
Sigma Intensity,38.81,2.91,59.58,9.02,23.23
Sum Intensity,60943.43,18956.00,3.65e+005,26886.96,44.12
Transparency,0.13,0.03,0.63,0.07,51.71
Volume (ABD),777.95,75.82,16850.51,761.49,97.88
Width,10.85,4.44,32.78,2.52,23.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.19,0.02,81,0.01
6-7um,4,0.37,0.04,162,0.02
7-8um,22,2.04,0.35,892,0.19
8-9um,46,4.27,1.14,1864,0.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,182,16.88,5.22,7376,2.82
10-15um,730,67.72,56.49,29585,31
15-20um,149,13.82,26.01,6038,14
20-25um,9,0.83,3.56,365,1.92
25-30um,5,0.46,4.15,203,2.24
30-35um,1,0.09,1.12,41,0.61
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.09,3.31,41,1.79
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,107,9.93,3.64,4336,1.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

