List File,38CR4.lst
Start Time,2016-12-16  16:13:43
Sampling Time,56 sec

Count,308
Particles / ml,12683

Efficiency,8.6%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),223.76,19.60,1245.79,215.10,96.13
Aspect Ratio,0.73,0.34,0.98,0.15,21.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.54,0.00,0.91,0.22,40.45
Circularity (Hu),0.84,0.45,0.99,0.12,14.46
Compactness,2.68,1.11,8.12,1.29,48.34
Diameter (ABD),15.28,5.00,39.83,7.18,46.95
Diameter (ESD),18.75,6.00,47.13,9.08,48.45
Elongation,6.17,1.00,23.45,4.18,67.77
Geodesic Aspect Ratio,0.25,0.04,1.00,0.18,73.65
Geodesic Length,40.01,6.85,160.23,26.00,64.99
Geodesic Thickness,6.98,2.56,17.48,2.53,36.27
Image Height,47.89,23.00,126.00,17.00,35.50
Image Width,48.35,23.00,111.00,17.59,36.37
Intensity,149.76,99.56,182.79,16.47,11.00
Length,21.70,6.71,61.61,10.89,50.19
Perimeter,93.98,27.38,336.19,53.42,56.84
Roughness,1.49,1.07,2.82,0.31,20.49
Sigma Intensity,44.03,18.23,58.59,6.20,14.08
Sum Intensity,1.41e+005,19679.00,6.31e+005,1.17e+005,83.48
Transparency,0.18,0.05,0.36,0.06,34.62
Volume (ABD),3275.80,65.29,33077.34,4880.95,149.00
Width,15.01,4.22,43.87,7.28,48.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,12,3.90,0.10,494,0.07
7-8um,8,2.60,0.10,329,0.08
8-9um,14,4.55,0.26,576,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,13.96,0.69,1771,0.52
10-15um,82,26.62,4.86,3377,3.63
15-20um,63,20.45,9.71,2594,7.26
20-25um,37,12.01,12.48,1524,9.33
25-30um,28,9.09,16.79,1153,13
30-35um,20,6.49,20.56,824,15
35-40um,11,3.57,17.05,453,13
40-45um,3,0.97,5.99,124,4.48
45-50um,4,1.30,11.86,165,8.86
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.92,0.23,371,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

