List File,16CR3.lst
Start Time,2016-12-16  15:37:36
Sampling Time,59 sec

Count,321
Particles / ml,12644

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.88,24.17,407.02,49.18,42.81
Aspect Ratio,0.84,0.37,1.00,0.11,13.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.06,0.96,0.14,18.93
Circularity (Hu),0.94,0.18,1.00,0.08,8.69
Compactness,1.78,1.01,6.88,0.84,47.33
Diameter (ABD),11.85,5.55,22.76,2.43,20.53
Diameter (ESD),13.43,7.02,26.65,3.00,22.33
Elongation,3.19,1.00,19.57,2.80,87.79
Geodesic Aspect Ratio,0.52,0.05,1.00,0.32,62.05
Geodesic Length,21.56,7.50,67.67,10.95,50.77
Geodesic Thickness,8.34,1.73,15.15,2.44,29.28
Image Height,38.83,26.00,66.00,6.01,15.47
Image Width,38.18,24.00,74.00,5.94,15.56
Intensity,117.91,75.23,205.78,19.26,16.33
Length,14.92,8.15,33.45,3.58,24.00
Perimeter,59.80,30.00,147.74,19.33,32.32
Roughness,1.24,1.04,2.26,0.21,16.62
Sigma Intensity,38.90,3.37,56.64,8.78,22.58
Sum Intensity,64642.93,24597.00,1.84e+005,26850.72,41.54
Transparency,0.11,0.03,0.58,0.06,52.18
Volume (ABD),985.75,89.37,6177.21,685.20,69.51
Width,11.61,5.17,23.98,2.48,21.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.93,0.13,118,0.02
8-9um,5,1.56,0.35,197,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,9.97,2.82,1261,0.52
10-15um,196,61.06,43.04,7721,8.00
15-20um,82,25.55,42.99,3230,7.99
20-25um,6,1.87,6.28,236,1.17
25-30um,2,0.62,4.01,79,0.74
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,7.17,2.26,906,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

