List File,32CR3.lst
Start Time,2016-12-16  14:39:56
Sampling Time,57 sec

Count,810
Particles / ml,33064

Efficiency,8.6%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.51,19.60,610.00,49.32,65.31
Aspect Ratio,0.82,0.27,1.00,0.14,17.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.05,0.95,0.18,25.41
Circularity (Hu),0.89,0.09,1.00,0.18,20.86
Compactness,2.04,1.00,14.00,1.58,77.66
Diameter (ABD),9.50,5.00,27.87,2.42,25.44
Diameter (ESD),11.35,5.55,32.21,3.32,29.22
Elongation,3.99,1.00,41.96,5.13,128.45
Geodesic Aspect Ratio,0.57,0.02,1.00,0.37,64.55
Geodesic Length,18.78,6.13,87.81,12.43,66.20
Geodesic Thickness,7.21,1.42,18.70,2.71,37.60
Image Height,34.83,23.00,78.00,6.72,19.30
Image Width,34.56,20.00,77.00,6.29,18.20
Intensity,143.24,100.46,214.54,22.33,15.59
Length,12.72,6.22,36.87,3.98,31.26
Perimeter,51.98,24.53,188.98,21.98,42.28
Roughness,1.24,1.04,2.36,0.23,18.75
Sigma Intensity,29.99,3.01,54.31,12.37,41.25
Sum Intensity,55053.42,18035.00,2.93e+005,28644.30,52.03
Transparency,0.15,0.03,0.67,0.12,82.25
Volume (ABD),554.85,65.29,11333.45,774.20,139.53
Width,9.60,3.04,29.01,2.79,29.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.37,0.04,122,0.01
6-7um,14,1.73,0.26,571,0.09
7-8um,32,3.95,0.92,1306,0.31
8-9um,107,13.21,4.35,4368,1.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,295,36.42,13.25,12042,4.40
10-15um,423,52.22,44.54,17267,15
15-20um,67,8.27,20.78,2735,6.91
20-25um,11,1.36,6.95,449,2.31
25-30um,7,0.86,10.20,286,3.39
30-35um,2,0.25,3.95,82,1.31
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,138,17.04,7.63,5633,2.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

