List File,16SO4.lst
Start Time,2016-12-16  15:57:21
Sampling Time,52 sec

Count,253
Particles / ml,11285

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.12,20.22,294.23,50.46,44.22
Aspect Ratio,0.75,0.20,0.98,0.17,22.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.08,0.91,0.16,24.28
Circularity (Hu),0.86,0.20,0.99,0.15,17.90
Compactness,2.26,1.06,11.52,1.32,58.22
Diameter (ABD),11.74,5.07,19.36,2.75,23.45
Diameter (ESD),14.14,6.47,23.33,3.11,22.02
Elongation,4.80,1.00,34.17,4.26,88.70
Geodesic Aspect Ratio,0.32,0.03,1.00,0.19,60.55
Geodesic Length,26.53,7.04,82.42,12.87,48.51
Geodesic Thickness,6.70,2.12,12.73,1.92,28.65
Image Height,37.58,19.00,56.00,6.16,16.38
Image Width,41.70,23.00,61.00,7.01,16.81
Intensity,162.37,118.52,220.69,17.04,10.49
Length,16.65,7.05,26.39,3.68,22.07
Perimeter,66.45,28.16,170.25,24.20,36.42
Roughness,1.33,1.05,2.45,0.27,20.34
Sigma Intensity,39.30,4.44,50.44,9.98,25.40
Sum Intensity,87634.09,23671.00,1.94e+005,34571.39,39.45
Transparency,0.17,0.04,0.55,0.09,54.01
Volume (ABD),983.96,68.37,3796.51,633.34,64.37
Width,11.00,2.36,22.20,3.11,28.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.40,0.03,45,0.01
7-8um,2,0.79,0.09,89,0.02
8-9um,3,1.19,0.24,134,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,8.70,2.08,981,0.40
10-15um,136,53.75,35.52,6066,6.78
15-20um,86,33.99,52.49,3836,10
20-25um,8,3.16,9.92,357,1.89
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,6.32,1.72,714,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

