List File,08CR3.lst
Start Time,2016-12-16  16:56:15
Sampling Time,55 sec

Count,87
Particles / ml,3648

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),229.47,19.81,1471.39,297.53,129.66
Aspect Ratio,0.81,0.28,0.99,0.17,20.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.13,0.95,0.21,31.10
Circularity (Hu),0.89,0.28,1.00,0.14,15.58
Compactness,1.97,1.01,5.53,0.89,45.38
Diameter (ABD),14.79,5.02,43.28,8.61,58.23
Diameter (ESD),17.17,6.75,46.55,9.76,56.88
Elongation,3.82,1.00,15.32,2.96,77.44
Geodesic Aspect Ratio,0.46,0.07,1.00,0.33,72.50
Geodesic Length,29.51,8.02,87.55,21.48,72.78
Geodesic Thickness,8.99,1.70,21.42,4.03,44.80
Image Height,46.25,26.00,100.00,18.40,39.78
Image Width,44.54,24.00,100.00,17.77,39.89
Intensity,116.91,68.22,181.61,24.77,21.18
Length,19.29,8.03,49.21,10.92,56.60
Perimeter,77.00,30.64,213.13,46.36,60.21
Roughness,1.30,1.04,1.98,0.24,18.49
Sigma Intensity,37.97,8.57,57.42,10.01,26.35
Sum Intensity,1.03e+005,19837.00,6.05e+005,1.04e+005,101.43
Transparency,0.14,0.03,0.53,0.09,63.47
Volume (ABD),3899.16,66.31,42457.65,7928.31,203.33
Width,14.62,3.77,43.61,8.73,59.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.15,0.03,42,0.01
7-8um,5,5.75,0.23,210,0.05
8-9um,3,3.45,0.20,126,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,20.69,1.24,755,0.26
10-15um,31,35.63,5.69,1300,1.19
15-20um,12,13.79,7.13,503,1.49
20-25um,9,10.34,10.61,377,2.22
25-30um,6,6.90,12.47,252,2.61
30-35um,2,2.30,8.11,84,1.70
35-40um,3,3.45,15.86,126,3.32
40-45um,1,1.15,8.36,42,1.75
45-50um,3,3.45,30.54,126,6.40
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,10.34,0.78,377,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

