List File,32SO4.lst
Start Time,2016-12-16  15:14:32
Sampling Time,59 sec

Count,1317
Particles / ml,51853

Efficiency,8.6%
PPUI,2.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.43,19.60,527.54,70.46,54.44
Aspect Ratio,0.72,0.15,1.00,0.15,21.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.04,0.88,0.13,20.67
Circularity (Hu),0.86,0.20,0.99,0.10,11.97
Compactness,2.13,1.08,11.86,0.90,42.37
Diameter (ABD),12.39,5.00,25.92,3.34,26.96
Diameter (ESD),14.80,5.66,30.27,3.70,25.01
Elongation,4.38,1.00,35.23,2.94,67.03
Geodesic Aspect Ratio,0.30,0.03,1.00,0.16,53.93
Geodesic Length,26.66,6.21,71.71,9.35,35.08
Geodesic Thickness,7.03,1.29,17.50,2.18,31.07
Image Height,40.76,21.00,83.00,8.38,20.57
Image Width,41.23,20.00,76.00,7.83,18.98
Intensity,152.15,86.75,210.03,16.13,10.60
Length,17.49,6.35,38.68,4.54,25.96
Perimeter,67.37,24.85,154.70,18.67,27.71
Roughness,1.33,1.04,2.38,0.20,14.73
Sigma Intensity,40.58,3.80,58.48,7.39,18.20
Sum Intensity,90978.11,19557.00,3.13e+005,42096.26,46.27
Transparency,0.17,0.06,0.58,0.07,39.85
Volume (ABD),1223.31,65.29,9114.92,1051.24,85.93
Width,11.46,2.03,23.86,3.24,28.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.08,0.00,39,0.00
6-7um,6,0.46,0.03,236,0.04
7-8um,14,1.06,0.12,551,0.13
8-9um,38,2.89,0.47,1496,0.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,108,8.20,1.44,4252,1.52
10-15um,631,47.91,27.11,24844,29
15-20um,458,34.78,44.74,18032,47
20-25um,104,7.90,21.30,4095,22
25-30um,11,0.84,4.22,433,4.45
30-35um,2,0.15,1.07,79,1.13
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,3.64,0.81,1890,0.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

