List File,25CR4.lst
Start Time,2016-12-16  14:10:27
Sampling Time,56 sec

Count,368
Particles / ml,15247

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.87,20.22,315.10,36.11,41.09
Aspect Ratio,0.83,0.21,0.99,0.12,14.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.24,0.95,0.15,20.57
Circularity (Hu),0.91,0.14,1.00,0.13,14.26
Compactness,1.91,1.00,9.02,1.16,60.92
Diameter (ABD),10.37,5.07,20.03,2.09,20.19
Diameter (ESD),12.04,5.93,23.09,2.55,21.22
Elongation,3.60,1.00,26.28,3.80,105.52
Geodesic Aspect Ratio,0.51,0.04,1.00,0.33,65.33
Geodesic Length,19.95,6.33,72.23,10.44,52.32
Geodesic Thickness,7.41,1.33,14.77,2.45,33.06
Image Height,36.19,24.00,62.00,5.02,13.86
Image Width,35.79,24.00,57.00,5.14,14.36
Intensity,132.00,83.04,215.06,21.43,16.24
Length,13.38,6.28,27.99,2.97,22.20
Perimeter,54.72,25.31,150.93,18.11,33.10
Roughness,1.25,1.04,2.42,0.22,17.51
Sigma Intensity,36.48,2.81,55.29,10.13,27.78
Sum Intensity,57745.98,19152.00,1.70e+005,22704.81,39.32
Transparency,0.13,0.03,0.65,0.09,67.24
Volume (ABD),656.90,68.37,4207.67,431.42,65.67
Width,10.33,2.41,22.24,2.33,22.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.03,41,0.00
6-7um,2,0.54,0.08,83,0.01
7-8um,9,2.45,0.52,373,0.08
8-9um,21,5.71,1.82,870,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,74,20.11,7.40,3066,1.18
10-15um,250,67.93,63.14,10358,10
15-20um,40,10.87,24.83,1657,3.95
20-25um,3,0.82,4.49,124,0.71
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,11.14,4.95,1699,0.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

