List File,08SO5.lst
Start Time,2016-12-16  17:20:17
Sampling Time,49 sec

Count,74
Particles / ml,3496

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),228.61,22.91,724.51,160.63,70.26
Aspect Ratio,0.66,0.07,0.99,0.19,28.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.55,0.00,0.96,0.22,39.45
Circularity (Hu),0.83,0.12,1.00,0.16,18.79
Compactness,2.25,1.04,7.92,1.01,44.72
Diameter (ABD),16.00,5.40,30.37,5.96,37.23
Diameter (ESD),19.51,7.44,37.39,7.36,37.71
Elongation,4.76,1.00,22.83,3.29,69.04
Geodesic Aspect Ratio,0.31,0.04,1.00,0.23,72.51
Geodesic Length,35.56,8.52,106.99,18.55,52.16
Geodesic Thickness,8.28,2.24,15.15,2.47,29.80
Image Height,50.92,26.00,89.00,16.19,31.79
Image Width,47.99,22.00,95.00,14.21,29.62
Intensity,137.49,90.05,175.10,19.97,14.53
Length,23.72,8.69,44.55,9.80,41.33
Perimeter,87.69,32.26,230.03,37.90,43.22
Roughness,1.34,1.04,2.22,0.23,17.40
Sigma Intensity,41.85,20.79,59.96,7.97,19.05
Sum Intensity,1.33e+005,27062.00,3.90e+005,90379.59,67.74
Transparency,0.17,0.03,0.66,0.09,53.50
Volume (ABD),3055.75,82.47,14670.00,3108.74,101.73
Width,14.29,2.18,30.07,5.50,38.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,5.41,0.24,189,0.05
8-9um,2,2.70,0.16,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,8.11,0.40,283,0.08
10-15um,15,20.27,3.55,709,0.69
15-20um,20,27.03,12.87,945,2.51
20-25um,14,18.92,20.78,661,4.05
25-30um,14,18.92,39.20,661,7.63
30-35um,4,5.41,16.56,189,3.22
35-40um,1,1.35,6.64,47,1.29
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

