List File,32SO2.lst
Start Time,2016-12-16  15:06:10
Sampling Time,56 sec

Count,971
Particles / ml,40220

Efficiency,8.5%
PPUI,2.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.69,19.60,642.28,80.68,81.75
Aspect Ratio,0.59,0.06,0.99,0.24,40.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.51,0.00,0.93,0.24,47.41
Circularity (Hu),0.72,0.09,1.00,0.26,36.43
Compactness,2.63,1.00,10.29,1.43,54.39
Diameter (ABD),10.49,5.00,28.60,3.95,37.63
Diameter (ESD),13.97,5.60,41.25,4.29,30.71
Elongation,5.98,1.00,30.29,4.67,78.08
Geodesic Aspect Ratio,0.32,0.03,1.00,0.28,86.85
Geodesic Length,26.21,6.13,107.35,14.10,53.82
Geodesic Thickness,5.93,1.49,15.71,2.75,46.40
Image Height,40.07,19.00,116.00,10.47,26.12
Image Width,38.63,18.00,85.00,10.19,26.38
Intensity,164.60,91.72,221.46,28.24,17.16
Length,17.63,6.03,64.62,5.37,30.46
Perimeter,64.28,24.53,228.28,27.31,42.48
Roughness,1.29,1.04,2.48,0.27,20.70
Sigma Intensity,29.22,3.16,58.57,16.46,56.33
Sum Intensity,75106.42,18031.00,3.43e+005,46769.06,62.27
Transparency,0.24,0.04,0.67,0.16,65.98
Volume (ABD),896.56,65.29,12244.71,1237.64,138.04
Width,9.19,2.04,30.11,4.55,49.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.31,0.02,124,0.01
6-7um,11,1.13,0.09,456,0.07
7-8um,17,1.75,0.21,704,0.16
8-9um,52,5.36,0.91,2154,0.69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,150,15.45,2.85,6213,2.16
10-15um,490,50.46,28.45,20296,22
15-20um,251,25.85,35.27,10397,27
20-25um,54,5.56,16.25,2237,12
25-30um,19,1.96,10.91,787,8.27
30-35um,3,0.31,2.49,124,1.89
35-40um,1,0.10,1.30,41,0.99
40-45um,1,0.10,2.01,41,1.52
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,6.80,1.61,2734,1.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

