List File,32SO1.lst
Start Time,2016-12-16  15:02:47
Sampling Time,56 sec

Count,2198
Particles / ml,91278

Efficiency,8.5%
PPUI,3.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.68,19.60,897.39,76.63,69.87
Aspect Ratio,0.64,0.09,0.99,0.23,36.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.54,0.00,0.92,0.23,41.55
Circularity (Hu),0.76,0.14,1.00,0.24,31.94
Compactness,2.52,1.04,10.56,1.37,54.36
Diameter (ABD),11.18,5.00,33.80,3.83,34.27
Diameter (ESD),14.34,5.89,40.26,3.99,27.86
Elongation,5.63,1.00,31.16,4.47,79.47
Geodesic Aspect Ratio,0.32,0.03,1.00,0.25,78.26
Geodesic Length,27.03,6.46,156.37,14.73,54.48
Geodesic Thickness,6.31,1.50,15.13,2.65,42.00
Image Height,37.98,18.00,97.00,9.56,25.17
Image Width,42.02,18.00,78.00,8.77,20.87
Intensity,165.16,90.67,222.09,25.04,15.16
Length,17.58,7.06,46.59,4.62,26.29
Perimeter,66.70,25.82,326.38,28.42,42.61
Roughness,1.31,1.04,2.79,0.29,21.84
Sigma Intensity,33.11,2.98,56.75,15.88,47.96
Sum Intensity,83360.94,19225.00,4.77e+005,46698.81,56.02
Transparency,0.22,0.04,0.66,0.15,66.98
Volume (ABD),1008.05,65.29,20222.40,1143.83,113.47
Width,10.03,2.07,34.66,4.61,45.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.05,0.00,42,0.00
6-7um,21,0.96,0.08,872,0.13
7-8um,28,1.27,0.15,1163,0.27
8-9um,92,4.19,0.71,3821,1.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,271,12.33,2.33,11254,4.09
10-15um,1062,48.32,26.86,44102,47
15-20um,671,30.53,41.44,27865,73
20-25um,161,7.32,21.22,6686,37
25-30um,29,1.32,6.71,1204,12
30-35um,1,0.05,0.51,42,0.91
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.05,0.81,42,1.42
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,127,5.78,1.37,5274,2.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

