List File,16SO5.lst
Start Time,2016-12-16  15:59:47
Sampling Time,58 sec

Count,747
Particles / ml,30099

Efficiency,8.6%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.98,19.60,656.89,75.19,54.10
Aspect Ratio,0.70,0.07,0.99,0.19,27.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.00,0.89,0.18,30.35
Circularity (Hu),0.83,0.12,0.99,0.18,22.23
Compactness,2.35,1.08,9.77,1.21,51.29
Diameter (ABD),12.83,5.00,28.92,3.53,27.53
Diameter (ESD),15.63,6.42,34.35,3.74,23.94
Elongation,5.09,1.00,28.65,3.92,77.06
Geodesic Aspect Ratio,0.31,0.03,1.00,0.20,65.53
Geodesic Length,29.19,8.33,99.96,13.63,46.69
Geodesic Thickness,7.07,1.44,15.56,2.40,33.93
Image Height,40.56,18.00,86.00,8.87,21.88
Image Width,44.05,20.00,74.00,7.95,18.05
Intensity,159.97,82.74,220.07,20.34,12.72
Length,18.62,6.98,40.89,4.43,23.76
Perimeter,72.52,31.42,215.53,26.10,35.99
Roughness,1.34,1.05,2.53,0.27,20.07
Sigma Intensity,39.09,3.15,63.18,11.82,30.23
Sum Intensity,1.00e+005,20455.00,4.03e+005,45976.33,45.85
Transparency,0.18,0.04,0.68,0.11,62.56
Volume (ABD),1361.32,65.29,12665.03,1152.23,84.64
Width,11.79,1.86,25.55,3.95,33.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.27,0.02,81,0.01
7-8um,6,0.80,0.08,242,0.06
8-9um,9,1.20,0.18,363,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,5.09,0.81,1531,0.58
10-15um,316,42.30,21.52,12733,15
15-20um,307,41.10,47.07,12370,33
20-25um,71,9.50,21.63,2861,15
25-30um,12,1.61,7.07,484,5.02
30-35um,1,0.13,1.20,40,0.85
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,2.81,0.54,846,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

