List File,25CR1.lst
Start Time,2016-12-16  13:59:10
Sampling Time,58 sec

Count,1369
Particles / ml,54830

Efficiency,8.5%
PPUI,2.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.26,19.81,544.83,44.36,46.08
Aspect Ratio,0.85,0.30,1.00,0.10,11.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.00,0.96,0.12,16.59
Circularity (Hu),0.94,0.16,1.00,0.08,8.32
Compactness,1.83,1.00,11.36,0.89,48.94
Diameter (ABD),10.83,5.02,26.34,2.29,21.12
Diameter (ESD),12.43,5.38,32.47,2.75,22.11
Elongation,3.33,1.00,33.66,2.94,88.38
Geodesic Aspect Ratio,0.47,0.03,1.00,0.28,61.20
Geodesic Length,20.50,5.94,78.32,9.45,46.11
Geodesic Thickness,7.51,1.59,17.61,2.27,30.28
Image Height,36.97,24.00,79.00,5.43,14.67
Image Width,36.48,23.00,81.00,5.40,14.80
Intensity,125.65,78.59,209.32,19.15,15.24
Length,13.82,5.58,38.85,3.29,23.80
Perimeter,56.01,23.74,171.41,16.92,30.21
Roughness,1.25,1.04,2.54,0.20,15.70
Sigma Intensity,39.61,2.88,60.12,8.18,20.65
Sum Intensity,59331.03,20143.00,2.78e+005,25775.27,43.44
Transparency,0.13,0.03,0.62,0.06,45.51
Volume (ABD),761.11,66.31,9566.61,623.50,81.92
Width,10.78,4.64,26.25,2.30,21.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.01,40,0.00
6-7um,12,0.88,0.11,481,0.07
7-8um,21,1.53,0.29,841,0.19
8-9um,55,4.02,1.12,2203,0.72
0-5um,0,0.00,0.00,0.00,0.00
5-10um,206,15.05,4.87,8251,3.12
10-15um,975,71.22,60.84,39050,39
15-20um,160,11.69,23.51,6408,15
20-25um,19,1.39,6.60,761,4.23
25-30um,4,0.29,2.93,160,1.88
30-35um,1,0.07,1.12,40,0.72
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,115,8.40,3.31,4606,2.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

