List File,16CR2.lst
Start Time,2016-12-16  15:34:59
Sampling Time,1 min 0 sec

Count,302
Particles / ml,11618

Efficiency,8.7%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.13,25.86,387.23,51.69,48.70
Aspect Ratio,0.84,0.35,1.00,0.12,14.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.01,0.94,0.15,19.48
Circularity (Hu),0.93,0.16,1.00,0.11,11.40
Compactness,1.73,1.01,6.95,0.90,52.07
Diameter (ABD),11.34,5.74,22.20,2.55,22.51
Diameter (ESD),12.91,6.34,27.94,3.15,24.37
Elongation,3.00,1.00,19.80,2.96,98.63
Geodesic Aspect Ratio,0.55,0.05,1.00,0.32,57.86
Geodesic Length,19.85,6.72,77.60,10.45,52.63
Geodesic Thickness,8.36,1.85,18.54,2.52,30.16
Image Height,37.44,24.00,65.00,5.86,15.65
Image Width,37.64,26.00,74.00,6.54,17.38
Intensity,117.01,78.22,209.61,19.95,17.05
Length,14.39,6.98,38.54,3.87,26.93
Perimeter,56.43,26.87,165.69,18.69,33.12
Roughness,1.22,1.04,1.98,0.18,15.11
Sigma Intensity,37.20,3.87,58.76,8.97,24.13
Sum Intensity,59928.82,17643.00,2.59e+005,28517.25,47.59
Transparency,0.11,0.03,0.59,0.07,63.13
Volume (ABD),888.87,98.94,5732.06,723.60,81.41
Width,11.10,5.25,20.60,2.46,22.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.32,0.15,154,0.02
7-8um,3,0.99,0.17,115,0.03
8-9um,9,2.98,0.74,346,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,12.25,3.43,1423,0.54
10-15um,205,67.88,49.60,7886,7.77
15-20um,51,16.89,31.88,1962,4.99
20-25um,7,2.32,10.11,269,1.58
25-30um,2,0.66,4.98,77,0.78
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,6.95,2.37,808,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

