List File,25CR2.lst
Start Time,2016-12-16  14:02:46
Sampling Time,54 sec

Count,566
Particles / ml,24162

Efficiency,8.6%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.48,20.01,1122.39,62.41,64.02
Aspect Ratio,0.84,0.35,1.00,0.11,12.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.18,0.94,0.13,18.21
Circularity (Hu),0.93,0.18,1.00,0.09,9.37
Compactness,1.86,1.01,8.00,0.93,49.89
Diameter (ABD),10.83,5.05,37.80,2.61,24.05
Diameter (ESD),12.48,6.31,46.35,3.18,25.44
Elongation,3.42,1.00,23.08,3.05,89.07
Geodesic Aspect Ratio,0.47,0.04,1.00,0.29,62.82
Geodesic Length,20.78,6.88,98.73,10.27,49.43
Geodesic Thickness,7.48,1.53,18.67,2.34,31.28
Image Height,36.96,23.00,103.00,6.12,16.56
Image Width,36.58,25.00,80.00,5.95,16.28
Intensity,128.70,82.43,208.20,18.21,14.15
Length,13.95,6.80,51.75,3.76,26.97
Perimeter,56.51,27.52,223.66,18.76,33.20
Roughness,1.26,1.04,2.46,0.21,16.28
Sigma Intensity,39.08,2.75,55.13,8.57,21.94
Sum Intensity,61289.84,20457.00,5.75e+005,33140.35,54.07
Transparency,0.13,0.03,0.63,0.06,48.42
Volume (ABD),805.45,67.34,28286.41,1312.82,162.99
Width,10.73,4.70,36.20,2.60,24.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.88,0.10,213,0.03
7-8um,12,2.12,0.37,512,0.11
8-9um,26,4.59,1.22,1110,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,103,18.20,5.53,4397,1.69
10-15um,382,67.49,54.19,16307,17
15-20um,69,12.19,23.47,2946,7.16
20-25um,9,1.59,6.59,384,2.01
25-30um,2,0.35,2.93,85,0.89
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.18,7.29,43,2.23
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,58,10.25,3.73,2476,1.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

