List File,08CR4.lst
Start Time,2016-12-16  16:58:31
Sampling Time,54 sec

Count,81
Particles / ml,3469

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),209.95,22.70,2547.25,354.24,168.73
Aspect Ratio,0.85,0.44,0.99,0.11,13.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.12,0.95,0.15,20.30
Circularity (Hu),0.94,0.65,1.00,0.06,6.81
Compactness,1.75,1.00,7.18,0.92,52.57
Diameter (ABD),13.93,5.38,56.95,8.61,61.82
Diameter (ESD),15.69,6.16,64.21,9.77,62.31
Elongation,3.09,1.00,20.50,3.02,97.89
Geodesic Aspect Ratio,0.54,0.05,1.00,0.33,61.24
Geodesic Length,26.11,6.91,152.03,24.14,92.45
Geodesic Thickness,9.13,3.99,21.29,3.24,35.51
Image Height,42.07,25.00,126.00,16.99,40.38
Image Width,43.01,26.00,135.00,19.00,44.17
Intensity,112.99,64.26,190.40,25.12,22.23
Length,17.40,6.70,67.49,10.59,60.83
Perimeter,70.47,27.65,340.75,51.02,72.40
Roughness,1.24,1.02,2.21,0.21,17.25
Sigma Intensity,38.07,22.32,57.07,8.16,21.45
Sum Intensity,87916.70,19635.00,7.38e+005,1.02e+005,116.58
Transparency,0.11,0.03,0.21,0.05,42.81
Volume (ABD),3860.85,81.35,96710.21,12211.93,316.30
Width,13.65,5.45,58.69,8.74,64.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,3.70,0.11,128,0.02
7-8um,3,3.70,0.18,128,0.03
8-9um,4,4.94,0.31,171,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,22.22,1.51,771,0.27
10-15um,35,43.21,8.08,1499,1.46
15-20um,7,8.64,3.95,300,0.71
20-25um,6,7.41,8.17,257,1.47
25-30um,2,2.47,4.87,86,0.88
30-35um,5,6.17,22.33,214,4.02
35-40um,1,1.23,5.50,43,0.99
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,1.23,12.64,43,2.28
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,1.23,32.94,43,5.94
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,9.88,0.91,343,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

