List File,08SO4.lst
Start Time,2016-12-16  17:16:32
Sampling Time,54 sec

Count,110
Particles / ml,4682

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),192.95,21.66,790.95,159.57,82.70
Aspect Ratio,0.74,0.29,0.98,0.16,21.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.10,0.93,0.16,25.05
Circularity (Hu),0.88,0.38,1.00,0.11,11.98
Compactness,1.98,1.06,6.77,0.67,33.82
Diameter (ABD),14.54,5.25,31.73,5.89,40.52
Diameter (ESD),17.03,6.83,37.00,6.85,40.20
Elongation,3.90,1.00,19.23,2.22,56.91
Geodesic Aspect Ratio,0.34,0.05,1.00,0.22,63.96
Geodesic Length,29.48,8.60,64.60,13.77,46.71
Geodesic Thickness,8.25,2.39,16.45,2.92,35.37
Image Height,45.18,22.00,87.00,14.22,31.47
Image Width,44.81,26.00,87.00,12.64,28.20
Intensity,139.74,79.42,202.71,21.47,15.37
Length,19.98,7.71,44.04,8.51,42.60
Perimeter,75.45,30.97,157.82,29.97,39.72
Roughness,1.31,1.04,1.95,0.20,14.89
Sigma Intensity,40.87,5.31,62.57,8.27,20.25
Sum Intensity,1.15e+005,24069.00,4.34e+005,85391.77,73.94
Transparency,0.15,0.04,0.44,0.06,39.67
Volume (ABD),2478.82,75.82,16733.54,3107.85,125.38
Width,13.42,3.41,30.83,5.33,39.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.82,0.08,85,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,3.64,0.26,170,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,10.00,0.85,468,0.16
10-15um,45,40.91,11.08,1916,2.06
15-20um,23,20.91,15.11,979,2.82
20-25um,14,12.73,17.80,596,3.32
25-30um,11,10.00,27.69,468,5.16
30-35um,5,4.55,21.42,213,3.99
35-40um,1,0.91,6.06,43,1.13
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,4.55,0.51,213,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

