List File,08CR5.lst
Start Time,2016-12-16  17:01:05
Sampling Time,55 sec

Count,174
Particles / ml,7318

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),229.87,26.08,1451.18,288.19,125.37
Aspect Ratio,0.87,0.29,0.99,0.12,13.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.00,0.95,0.19,25.10
Circularity (Hu),0.94,0.43,1.00,0.08,8.28
Compactness,1.71,1.00,5.84,0.71,41.48
Diameter (ABD),14.90,5.76,42.98,8.43,56.59
Diameter (ESD),16.87,6.28,47.04,9.85,58.39
Elongation,2.97,1.00,16.27,2.39,80.65
Geodesic Aspect Ratio,0.56,0.06,1.00,0.34,60.94
Geodesic Length,27.45,6.88,103.91,22.57,82.20
Geodesic Thickness,9.72,3.29,19.56,3.24,33.38
Image Height,44.43,26.00,102.00,18.02,40.55
Image Width,44.75,25.00,109.00,18.24,40.77
Intensity,110.92,69.34,189.52,22.62,20.40
Length,18.68,6.80,53.55,11.20,59.97
Perimeter,74.34,27.52,223.99,47.79,64.29
Roughness,1.26,1.03,1.97,0.21,16.65
Sigma Intensity,37.90,20.15,53.82,7.76,20.47
Sum Intensity,96994.59,22412.00,4.37e+005,92974.06,95.85
Transparency,0.11,0.03,0.33,0.05,46.41
Volume (ABD),3853.92,100.17,41585.89,7446.55,193.22
Width,14.72,5.74,43.60,8.44,57.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.15,0.03,84,0.01
7-8um,7,4.02,0.17,294,0.07
8-9um,18,10.34,0.58,757,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,24.71,1.52,1808,0.63
10-15um,60,34.48,5.86,2523,2.44
15-20um,23,13.22,6.38,967,2.66
20-25um,15,8.62,8.51,631,3.54
25-30um,7,4.02,6.56,294,2.73
30-35um,8,4.60,15.01,336,6.24
35-40um,6,3.45,17.26,252,7.18
40-45um,6,3.45,23.29,252,9.69
45-50um,3,1.72,15.61,126,6.49
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,9.20,0.74,673,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

