List File,08SO3.lst
Start Time,2016-12-16  17:14:10
Sampling Time,55 sec

Count,181
Particles / ml,7544

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),168.03,20.42,958.32,170.06,101.21
Aspect Ratio,0.77,0.13,0.98,0.16,20.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.94,0.18,25.97
Circularity (Hu),0.90,0.17,1.00,0.11,12.38
Compactness,1.90,1.00,13.64,1.07,56.71
Diameter (ABD),13.29,5.10,34.93,6.12,46.06
Diameter (ESD),15.50,6.89,44.07,7.32,47.25
Elongation,3.58,1.00,40.83,3.49,97.60
Geodesic Aspect Ratio,0.44,0.02,1.00,0.29,66.73
Geodesic Length,26.06,7.19,80.76,16.31,62.59
Geodesic Thickness,8.29,1.46,14.77,2.68,32.39
Image Height,42.43,25.00,110.00,15.03,35.42
Image Width,42.17,25.00,99.00,13.39,31.74
Intensity,138.36,84.82,188.27,21.86,15.80
Length,18.10,7.32,57.62,9.35,51.66
Perimeter,68.70,28.76,188.12,34.26,49.88
Roughness,1.29,1.04,2.09,0.21,16.29
Sigma Intensity,40.13,6.89,58.25,8.95,22.29
Sum Intensity,1.04e+005,19509.00,5.19e+005,93497.96,90.27
Transparency,0.14,0.03,0.64,0.07,53.27
Volume (ABD),2162.49,69.42,22316.86,3512.53,162.43
Width,12.37,2.51,30.08,5.31,42.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.55,0.03,42,0.01
7-8um,10,5.52,0.34,417,0.09
8-9um,11,6.08,0.56,458,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,22.10,2.23,1667,0.59
10-15um,70,38.67,10.85,2918,2.90
15-20um,34,18.78,13.71,1417,3.66
20-25um,13,7.18,12.59,542,3.36
25-30um,15,8.29,25.09,625,6.70
30-35um,5,2.76,14.70,208,3.93
35-40um,2,1.10,8.11,83,2.17
40-45um,2,1.10,12.73,83,3.40
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,9.94,1.29,750,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

