List File,38CR3.lst
Start Time,2016-12-16  16:11:29
Sampling Time,54 sec

Count,145
Particles / ml,6228

Efficiency,8.6%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),211.92,19.81,1053.12,227.64,107.42
Aspect Ratio,0.73,0.24,0.99,0.15,19.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.56,0.00,0.87,0.21,38.26
Circularity (Hu),0.83,0.21,0.99,0.13,15.40
Compactness,2.73,1.07,7.46,1.28,46.78
Diameter (ABD),14.44,5.02,36.62,7.86,54.39
Diameter (ESD),17.76,5.62,45.03,9.69,54.55
Elongation,6.34,1.00,21.39,4.12,64.92
Geodesic Aspect Ratio,0.24,0.05,1.00,0.17,73.57
Geodesic Length,38.58,6.13,122.49,26.71,69.25
Geodesic Thickness,6.51,1.97,15.03,2.68,41.12
Image Height,46.51,24.00,115.00,18.35,39.44
Image Width,46.23,24.00,106.00,17.92,38.76
Intensity,150.40,99.60,212.01,15.10,10.04
Length,20.47,6.50,55.54,11.28,55.09
Perimeter,90.18,24.53,261.70,55.74,61.81
Roughness,1.49,1.05,2.59,0.30,20.27
Sigma Intensity,41.96,7.51,54.39,7.69,18.33
Sum Intensity,1.33e+005,19471.00,5.67e+005,1.25e+005,93.94
Transparency,0.19,0.06,0.55,0.07,38.36
Volume (ABD),3191.60,66.31,25708.64,4997.58,156.59
Width,14.33,3.54,39.24,8.11,56.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.38,0.02,86,0.01
6-7um,7,4.83,0.14,301,0.05
7-8um,7,4.83,0.19,301,0.07
8-9um,10,6.90,0.41,430,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,22.07,1.11,1375,0.38
10-15um,34,23.45,4.60,1460,1.59
15-20um,22,15.17,7.14,945,2.47
20-25um,17,11.72,12.81,730,4.43
25-30um,10,6.90,11.92,430,4.12
30-35um,6,4.14,12.74,258,4.41
35-40um,6,4.14,19.56,258,6.76
40-45um,5,3.45,24.12,215,8.34
45-50um,1,0.69,5.94,43,2.05
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,4.14,0.34,258,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

