List File,16SO1.lst
Start Time,2016-12-16  15:47:04
Sampling Time,55 sec

Count,349
Particles / ml,14655

Efficiency,8.7%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.25,20.42,648.74,67.29,55.04
Aspect Ratio,0.72,0.13,0.99,0.19,26.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.85,0.17,28.21
Circularity (Hu),0.84,0.14,0.97,0.17,19.75
Compactness,2.27,1.13,7.58,1.14,50.28
Diameter (ABD),12.05,5.10,28.74,3.24,26.93
Diameter (ESD),14.63,6.23,34.89,3.54,24.22
Elongation,4.84,1.00,21.76,3.72,76.81
Geodesic Aspect Ratio,0.31,0.05,1.00,0.18,59.03
Geodesic Length,27.29,8.02,108.52,13.09,47.97
Geodesic Thickness,6.76,1.73,13.08,2.05,30.32
Image Height,38.56,18.00,88.00,7.98,20.70
Image Width,42.59,21.00,70.00,7.89,18.51
Intensity,161.32,84.93,214.34,18.66,11.57
Length,17.39,6.97,41.50,4.19,24.08
Perimeter,68.10,29.21,231.59,25.19,36.99
Roughness,1.33,1.06,2.45,0.27,20.21
Sigma Intensity,39.69,4.04,58.21,10.42,26.24
Sum Intensity,91237.48,25221.00,3.68e+005,41236.44,45.20
Transparency,0.18,0.08,0.64,0.10,57.32
Volume (ABD),1122.78,69.42,12429.99,1050.65,93.58
Width,11.12,2.18,28.13,3.60,32.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.29,0.02,42,0.01
7-8um,6,1.72,0.20,252,0.06
8-9um,7,2.01,0.34,294,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,6.59,1.14,966,0.33
10-15um,180,51.58,30.19,7559,8.61
15-20um,125,35.82,48.47,5249,14
20-25um,19,5.44,14.88,798,4.25
25-30um,1,0.29,2.04,42,0.58
30-35um,1,0.29,3.27,42,0.93
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.29,0.53,336,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

