List File,38SO5.lst
Start Time,2016-12-16  16:42:44
Sampling Time,54 sec

Count,187
Particles / ml,8034

Efficiency,8.7%
PPUI,1.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),152.51,19.81,689.26,129.75,85.08
Aspect Ratio,0.65,0.11,0.97,0.25,38.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.52,0.00,0.92,0.27,52.67
Circularity (Hu),0.68,0.12,1.00,0.30,44.71
Compactness,3.66,1.01,12.94,2.92,79.81
Diameter (ABD),12.81,5.02,29.62,5.50,42.97
Diameter (ESD),17.97,5.36,36.07,7.33,40.78
Elongation,9.16,1.00,38.64,9.39,102.52
Geodesic Aspect Ratio,0.38,0.03,1.00,0.38,98.17
Geodesic Length,36.86,5.94,141.05,27.38,74.28
Geodesic Thickness,7.40,1.62,24.31,5.36,72.48
Image Height,45.49,22.00,91.00,14.94,32.85
Image Width,47.81,20.00,90.00,14.54,30.42
Intensity,170.80,113.32,218.31,31.10,18.21
Length,21.62,5.76,49.69,8.45,39.09
Perimeter,88.52,23.74,293.71,51.90,58.63
Roughness,1.46,1.04,2.65,0.45,30.66
Sigma Intensity,21.29,2.86,55.66,16.71,78.48
Sum Intensity,1.14e+005,20784.00,4.41e+005,84269.89,73.67
Transparency,0.26,0.04,0.66,0.18,67.81
Volume (ABD),1765.06,66.31,13612.54,2252.64,127.62
Width,13.07,2.28,31.81,7.31,55.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,2.14,0.05,172,0.02
6-7um,4,2.14,0.07,172,0.03
7-8um,6,3.21,0.16,258,0.06
8-9um,4,2.14,0.15,172,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,13.90,0.85,1117,0.31
10-15um,49,26.20,6.26,2105,2.30
15-20um,42,22.46,14.15,1804,5.21
20-25um,36,19.25,25.36,1547,9.34
25-30um,17,9.09,21.41,730,7.88
30-35um,13,6.95,26.34,558,9.70
35-40um,2,1.07,5.62,86,2.07
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,4.28,0.43,344,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

