List File,16CR4.lst
Start Time,2016-12-16  15:40:04
Sampling Time,1 min 0 sec

Count,383
Particles / ml,14836

Efficiency,8.6%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.24,22.07,429.08,52.75,44.99
Aspect Ratio,0.82,0.22,1.00,0.12,14.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.02,0.95,0.14,19.08
Circularity (Hu),0.93,0.28,1.00,0.06,6.95
Compactness,1.69,1.00,6.22,0.72,42.56
Diameter (ABD),11.96,5.30,23.37,2.50,20.89
Diameter (ESD),13.51,6.14,30.77,3.06,22.64
Elongation,2.85,1.00,17.47,2.41,84.55
Geodesic Aspect Ratio,0.55,0.06,1.00,0.31,57.26
Geodesic Length,20.63,6.80,89.24,10.17,49.29
Geodesic Thickness,8.75,2.38,16.52,2.54,29.09
Image Height,38.70,22.00,82.00,6.37,16.47
Image Width,38.50,24.00,63.00,5.68,14.76
Intensity,114.91,79.35,195.25,16.92,14.72
Length,15.13,6.97,37.49,3.74,24.74
Perimeter,58.76,27.19,190.54,18.10,30.80
Roughness,1.22,1.03,2.36,0.19,15.43
Sigma Intensity,37.64,4.17,56.57,7.86,20.87
Sum Intensity,63534.24,18677.00,2.13e+005,24756.57,38.97
Transparency,0.11,0.03,0.55,0.05,45.02
Volume (ABD),1021.01,78.01,6685.97,773.51,75.76
Width,11.47,4.14,20.97,2.45,21.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.52,0.05,77,0.01
7-8um,2,0.52,0.08,77,0.02
8-9um,9,2.35,0.52,349,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,9.40,2.48,1394,0.55
10-15um,238,62.14,44.35,9219,9.91
15-20um,94,24.54,36.54,3641,8.17
20-25um,13,3.39,12.51,504,2.80
25-30um,1,0.26,1.48,39,0.33
30-35um,1,0.26,2.64,39,0.59
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,6.01,1.83,891,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

