List File,38SO2.lst
Start Time,2016-12-16  16:22:04
Sampling Time,57 sec

Count,52
Particles / ml,2105

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),171.30,19.81,457.55,117.50,68.59
Aspect Ratio,0.74,0.24,0.96,0.15,20.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.20,0.92,0.17,27.17
Circularity (Hu),0.86,0.27,1.00,0.14,16.78
Compactness,2.33,1.19,6.82,1.36,58.39
Diameter (ABD),13.80,5.02,24.14,5.31,38.46
Diameter (ESD),16.31,6.38,26.92,5.74,35.19
Elongation,4.94,1.00,19.38,4.47,90.55
Geodesic Aspect Ratio,0.40,0.05,1.00,0.29,74.37
Geodesic Length,29.55,8.88,94.71,17.70,59.89
Geodesic Thickness,8.81,2.42,24.44,5.10,57.90
Image Height,42.79,24.00,74.00,11.14,26.03
Image Width,44.48,18.00,65.00,11.30,25.40
Intensity,163.26,123.47,210.50,17.67,10.82
Length,18.90,7.21,33.08,6.43,34.04
Perimeter,76.74,29.73,199.20,34.61,45.10
Roughness,1.51,1.06,2.31,0.37,24.75
Sigma Intensity,39.92,3.50,57.99,10.18,25.49
Sum Intensity,1.21e+005,23757.00,3.16e+005,73563.77,60.59
Transparency,0.16,0.06,0.50,0.09,53.16
Volume (ABD),1977.34,66.31,7362.38,1851.95,93.66
Width,13.17,2.21,23.79,5.33,40.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,3.85,0.19,81,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,7.69,0.84,162,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,21.15,2.32,445,0.15
10-15um,13,25.00,10.77,526,0.71
15-20um,14,26.92,24.87,567,1.63
20-25um,10,19.23,37.48,405,2.46
25-30um,4,7.69,24.56,162,1.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,9.62,1.30,202,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

