List File,38SO3.lst
Start Time,2016-12-16  16:24:24
Sampling Time,56 sec

Count,87
Particles / ml,3562

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),171.41,23.12,708.71,138.22,80.64
Aspect Ratio,0.72,0.02,0.98,0.19,27.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.88,0.20,33.86
Circularity (Hu),0.82,0.04,0.99,0.21,25.60
Compactness,2.71,1.10,21.26,2.74,101.30
Diameter (ABD),13.67,5.43,30.04,5.64,41.29
Diameter (ESD),16.93,6.39,40.58,6.71,39.62
Elongation,6.18,1.00,64.77,8.72,141.18
Geodesic Aspect Ratio,0.34,0.02,1.00,0.25,73.66
Geodesic Length,31.35,6.88,126.65,20.51,65.43
Geodesic Thickness,7.94,1.00,19.32,3.95,49.78
Image Height,43.49,23.00,88.00,13.06,30.02
Image Width,46.06,23.00,111.00,14.64,31.79
Intensity,162.80,107.80,221.30,22.20,13.64
Length,20.15,7.21,57.74,8.47,42.02
Perimeter,78.58,27.52,267.59,40.52,51.57
Roughness,1.42,1.05,2.70,0.35,24.81
Sigma Intensity,36.91,5.43,54.07,12.48,33.81
Sum Intensity,1.22e+005,20251.00,4.39e+005,86478.49,70.77
Transparency,0.19,0.06,0.82,0.14,74.20
Volume (ABD),2062.34,83.61,14192.75,2517.35,122.06
Width,12.89,2.23,27.48,5.59,43.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.15,0.04,41,0.01
7-8um,3,3.45,0.18,123,0.02
8-9um,3,3.45,0.30,123,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,13.79,1.20,491,0.16
10-15um,23,26.44,7.52,942,1.03
15-20um,26,29.89,19.68,1065,2.69
20-25um,15,17.24,22.93,614,3.14
25-30um,5,5.75,15.72,205,2.15
30-35um,3,3.45,15.04,123,2.06
35-40um,1,1.15,7.46,41,1.02
40-45um,1,1.15,10.47,41,1.43
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,5.75,0.68,205,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

