List File,32CR5.lst
Start Time,2016-11-28  14:08:54
Sampling Time,37 sec

Count,594
Particles / ml,36511

Efficiency,8.6%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.43,20.63,167.96,20.41,34.35
Aspect Ratio,0.85,0.54,1.00,0.08,9.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.42,0.94,0.09,11.70
Circularity (Hu),0.95,0.69,1.00,0.04,4.42
Compactness,1.56,1.00,4.51,0.48,30.78
Diameter (ABD),8.58,5.12,14.62,1.42,16.49
Diameter (ESD),9.80,5.85,16.55,1.74,17.70
Elongation,2.41,1.00,12.09,1.65,68.16
Geodesic Aspect Ratio,0.57,0.08,1.00,0.29,51.40
Geodesic Length,14.73,6.33,47.39,6.06,41.11
Geodesic Thickness,6.97,3.04,14.07,1.72,24.72
Image Height,32.58,24.00,45.00,3.70,11.36
Image Width,31.30,24.00,46.00,3.41,10.90
Intensity,132.26,88.98,175.79,17.34,13.11
Length,10.99,6.11,18.51,2.02,18.38
Perimeter,43.41,25.31,102.98,10.35,23.85
Roughness,1.19,1.04,2.06,0.14,11.52
Sigma Intensity,36.83,13.83,54.17,7.37,20.02
Sum Intensity,43085.01,18638.00,1.27e+005,15762.03,36.58
Transparency,0.12,0.04,0.27,0.04,34.71
Volume (ABD),359.12,70.47,1637.50,196.00,54.58
Width,8.42,5.11,15.20,1.53,18.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.51,0.10,184,0.02
6-7um,13,2.19,0.62,799,0.12
7-8um,54,9.09,3.94,3319,0.78
8-9um,135,22.73,13.54,8298,2.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,353,59.43,38.69,21698,7.65
10-15um,233,39.23,56.15,14322,11
15-20um,8,1.35,5.16,492,1.02
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,146,24.58,20.24,8974,4.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

