List File,08CR5.lst
Start Time,2016-11-28  14:40:05
Sampling Time,48 sec

Count,28
Particles / ml,1360

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.54,29.74,158.59,24.11,41.91
Aspect Ratio,0.88,0.63,0.96,0.08,8.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.85,0.53,0.95,0.09,10.96
Circularity (Hu),0.97,0.79,1.00,0.04,4.48
Compactness,1.24,1.00,1.93,0.28,22.75
Diameter (ABD),8.43,6.15,14.21,1.52,18.03
Diameter (ESD),9.21,6.91,15.32,1.83,19.87
Elongation,1.48,1.00,3.79,0.88,59.51
Geodesic Aspect Ratio,0.83,0.26,1.00,0.27,33.19
Geodesic Length,11.01,7.38,22.21,4.23,38.44
Geodesic Thickness,8.06,5.08,12.62,1.58,19.61
Image Height,30.71,27.00,44.00,3.29,10.70
Image Width,30.86,27.00,43.00,4.03,13.07
Intensity,117.92,96.08,151.04,15.27,12.95
Length,10.14,7.32,16.60,2.23,21.98
Perimeter,38.14,29.54,60.37,7.92,20.77
Roughness,1.10,1.04,1.29,0.07,6.79
Sigma Intensity,28.40,19.05,46.83,9.45,33.28
Sum Intensity,36931.79,24373.00,84179.00,13049.97,35.34
Transparency,0.08,0.04,0.21,0.05,60.75
Volume (ABD),346.66,121.99,1502.32,256.86,74.10
Width,8.10,6.49,13.54,1.52,18.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.57,1.34,49,0.01
7-8um,2,7.14,3.40,97,0.02
8-9um,16,57.14,39.76,777,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,78.57,53.69,1068,0.34
10-15um,5,17.86,31.73,243,0.20
15-20um,1,3.57,14.57,49,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,7.14,7.12,97,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

