List File,25CR2.lst
Start Time,2016-11-28  13:31:10
Sampling Time,43 sec

Count,518
Particles / ml,27753

Efficiency,8.6%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.56,23.96,256.22,30.47,40.87
Aspect Ratio,0.86,0.46,1.00,0.09,10.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.18,0.95,0.10,12.54
Circularity (Hu),0.96,0.48,1.00,0.05,5.12
Compactness,1.50,1.00,4.70,0.48,31.61
Diameter (ABD),9.56,5.52,18.06,1.88,19.64
Diameter (ESD),10.72,6.39,21.95,2.17,20.22
Elongation,2.25,1.00,12.68,1.63,72.42
Geodesic Aspect Ratio,0.63,0.08,1.00,0.32,49.98
Geodesic Length,15.27,6.80,52.34,6.66,43.60
Geodesic Thickness,7.91,2.06,16.38,2.09,26.39
Image Height,33.95,21.00,55.00,4.39,12.94
Image Width,33.29,25.00,56.00,4.16,12.51
Intensity,126.52,85.39,191.24,20.16,15.94
Length,11.87,7.05,25.59,2.47,20.78
Perimeter,46.36,27.19,117.35,11.60,25.01
Roughness,1.18,1.02,1.95,0.13,10.90
Sigma Intensity,36.66,7.90,54.03,8.46,23.07
Sum Intensity,49254.28,18419.00,1.70e+005,21314.98,43.28
Transparency,0.11,0.03,0.45,0.05,45.25
Volume (ABD),512.90,88.20,3085.21,336.65,65.64
Width,9.40,3.59,17.46,1.93,20.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,1.54,0.34,429,0.07
7-8um,32,6.18,1.95,1714,0.39
8-9um,75,14.48,6.56,4018,1.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,212,40.93,20.39,11358,4.13
10-15um,287,55.41,67.61,15377,14
15-20um,17,3.28,9.43,911,1.91
20-25um,2,0.39,2.58,107,0.52
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,97,18.73,11.54,5197,2.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

