List File,16CR2.lst
Start Time,2016-11-28  14:18:50
Sampling Time,46 sec

Count,365
Particles / ml,18131

Efficiency,8.5%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.40,31.27,197.63,25.70,35.01
Aspect Ratio,0.87,0.62,0.99,0.09,9.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.42,0.96,0.10,12.40
Circularity (Hu),0.96,0.81,1.00,0.04,3.72
Compactness,1.42,1.00,2.91,0.35,24.62
Diameter (ABD),9.54,6.31,15.86,1.56,16.39
Diameter (ESD),10.60,6.87,18.85,1.88,17.78
Elongation,1.95,1.00,7.00,1.21,61.92
Geodesic Aspect Ratio,0.68,0.14,1.00,0.30,44.78
Geodesic Length,14.33,7.22,36.46,5.87,40.96
Geodesic Thickness,8.18,4.13,12.11,1.72,20.98
Image Height,33.50,27.00,53.00,3.89,11.61
Image Width,33.21,26.00,49.00,3.85,11.60
Intensity,113.95,82.13,181.69,15.37,13.49
Length,11.78,7.18,21.69,2.26,19.16
Perimeter,45.02,28.89,83.71,9.98,22.17
Roughness,1.15,1.03,1.69,0.10,8.62
Sigma Intensity,35.37,20.43,55.02,6.78,19.17
Sum Intensity,43634.42,19720.00,1.25e+005,15773.44,36.15
Transparency,0.10,0.03,0.21,0.04,40.04
Volume (ABD),493.32,131.51,2089.97,281.67,57.10
Width,9.26,6.35,15.32,1.58,17.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.27,0.07,50,0.01
7-8um,14,3.84,1.34,695,0.17
8-9um,50,13.70,6.69,2484,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,164,44.93,26.08,8147,3.24
10-15um,186,50.96,61.15,9240,7.60
15-20um,14,3.84,12.56,695,1.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,98,26.85,17.83,4868,2.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

