List File,32CR3.lst
Start Time,2016-11-28  14:05:06
Sampling Time,44 sec

Count,852
Particles / ml,45031

Efficiency,8.6%
PPUI,2.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.94,20.01,169.01,19.30,33.31
Aspect Ratio,0.84,0.40,0.99,0.09,10.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.13,0.95,0.10,12.88
Circularity (Hu),0.94,0.57,1.00,0.05,5.28
Compactness,1.59,1.00,5.33,0.49,30.59
Diameter (ABD),8.48,5.05,14.67,1.36,16.09
Diameter (ESD),9.75,5.83,18.44,1.70,17.43
Elongation,2.53,1.00,14.68,1.67,66.08
Geodesic Aspect Ratio,0.55,0.07,1.00,0.29,52.68
Geodesic Length,14.95,6.44,45.17,5.89,39.39
Geodesic Thickness,6.76,2.13,14.20,1.64,24.32
Image Height,32.33,22.00,46.00,3.68,11.39
Image Width,31.39,24.00,54.00,3.49,11.10
Intensity,132.99,88.60,181.49,17.27,12.99
Length,10.96,6.35,21.83,2.03,18.55
Perimeter,43.42,25.76,96.48,9.93,22.88
Roughness,1.20,1.03,1.87,0.13,10.76
Sigma Intensity,36.85,11.74,52.19,7.20,19.53
Sum Intensity,42468.93,17170.00,1.16e+005,14859.45,34.99
Transparency,0.13,0.03,0.38,0.04,34.04
Volume (ABD),344.99,67.34,1652.80,180.90,52.44
Width,8.31,4.14,14.09,1.43,17.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.23,0.05,106,0.01
6-7um,13,1.53,0.42,687,0.10
7-8um,85,9.98,4.24,4493,1.02
8-9um,213,25.00,15.27,11258,3.66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,520,61.03,40.33,27484,9.67
10-15um,325,38.15,56.69,17177,14
15-20um,5,0.59,2.75,264,0.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,205,24.06,20.18,10835,4.84
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

