List File,32CR1.lst
Start Time,2016-11-28  13:58:26
Sampling Time,42 sec

Count,539
Particles / ml,29732

Efficiency,8.6%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.62,20.01,387.23,32.70,49.84
Aspect Ratio,0.85,0.41,1.00,0.10,11.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.18,0.95,0.11,13.76
Circularity (Hu),0.94,0.61,1.00,0.05,5.60
Compactness,1.54,1.00,4.08,0.44,28.58
Diameter (ABD),8.95,5.05,22.20,1.88,21.01
Diameter (ESD),10.19,5.55,27.93,2.26,22.18
Elongation,2.35,1.00,10.71,1.54,65.43
Geodesic Aspect Ratio,0.59,0.09,1.00,0.30,51.07
Geodesic Length,15.00,6.13,58.78,6.30,41.99
Geodesic Thickness,7.31,2.07,16.98,1.97,26.92
Image Height,33.19,24.00,77.00,4.88,14.71
Image Width,32.19,24.00,56.00,4.06,12.61
Intensity,132.06,91.49,192.04,17.88,13.54
Length,11.44,5.88,34.94,2.71,23.72
Perimeter,44.61,24.53,130.82,11.36,25.47
Roughness,1.19,1.03,2.21,0.14,11.47
Sigma Intensity,36.43,16.70,58.67,7.29,20.02
Sum Intensity,46446.11,17709.00,2.16e+005,22061.29,47.50
Transparency,0.12,0.03,0.38,0.04,36.78
Volume (ABD),431.20,67.34,5732.06,416.79,96.66
Width,8.71,5.04,20.20,1.82,20.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.56,0.08,165,0.02
6-7um,7,1.30,0.31,386,0.06
7-8um,50,9.28,3.25,2758,0.63
8-9um,106,19.67,10.06,5847,1.95
0-5um,0,0.00,0.00,0.00,0.00
5-10um,278,51.58,27.94,15335,5.41
10-15um,243,45.08,55.50,13404,11
15-20um,12,2.23,7.24,662,1.40
20-25um,3,0.56,5.76,165,1.11
25-30um,1,0.19,3.25,55,0.63
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,111,20.59,14.17,6123,2.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

