List File,16CR1.lst
Start Time,2016-11-28  14:15:53
Sampling Time,46 sec

Count,626
Particles / ml,31432

Efficiency,8.6%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.06,20.01,668.99,38.19,50.21
Aspect Ratio,0.87,0.47,0.99,0.09,10.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.21,0.96,0.11,13.76
Circularity (Hu),0.96,0.66,1.00,0.04,4.52
Compactness,1.39,1.00,8.32,0.47,33.47
Diameter (ABD),9.67,5.05,29.19,1.83,18.95
Diameter (ESD),10.70,6.31,35.33,2.30,21.49
Elongation,1.89,1.00,24.11,1.54,81.70
Geodesic Aspect Ratio,0.71,0.04,1.00,0.30,41.91
Geodesic Length,14.14,6.72,101.60,7.13,50.44
Geodesic Thickness,8.42,3.55,18.39,1.76,20.87
Image Height,33.76,25.00,68.00,4.45,13.17
Image Width,33.27,24.00,90.00,4.75,14.29
Intensity,112.22,76.09,177.11,16.50,14.70
Length,11.92,6.99,42.50,2.84,23.80
Perimeter,45.11,26.87,211.62,12.99,28.79
Roughness,1.14,1.03,2.27,0.12,10.31
Sigma Intensity,34.52,13.50,56.83,6.71,19.43
Sum Intensity,44156.39,18987.00,2.71e+005,20371.61,46.14
Transparency,0.09,0.03,0.27,0.04,45.46
Volume (ABD),534.97,67.34,13016.44,629.38,117.65
Width,9.35,5.25,29.35,1.89,20.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.80,0.17,251,0.04
7-8um,22,3.51,1.08,1105,0.26
8-9um,67,10.70,4.73,3364,1.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,250,39.94,21.17,12553,5.02
10-15um,356,56.87,60.43,17875,14
15-20um,13,2.08,6.25,653,1.48
20-25um,3,0.48,3.07,151,0.73
25-30um,2,0.32,4.08,100,0.97
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.16,4.89,50,1.16
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,155,24.76,15.11,7783,3.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

