List File,32CR4.lst
Start Time,2016-11-28  14:06:57
Sampling Time,45 sec

Count,867
Particles / ml,44808

Efficiency,8.5%
PPUI,2.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.26,19.60,730.72,31.00,52.31
Aspect Ratio,0.85,0.48,1.00,0.09,10.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.30,0.94,0.09,11.80
Circularity (Hu),0.95,0.71,1.00,0.04,4.47
Compactness,1.57,1.00,6.21,0.49,31.48
Diameter (ABD),8.54,5.00,30.50,1.60,18.75
Diameter (ESD),9.78,5.67,35.70,1.96,20.00
Elongation,2.46,1.00,17.46,1.69,68.55
Geodesic Aspect Ratio,0.56,0.06,1.00,0.29,51.81
Geodesic Length,14.80,6.13,65.91,6.15,41.57
Geodesic Thickness,6.88,2.67,13.16,1.71,24.79
Image Height,32.38,23.00,71.00,4.00,12.34
Image Width,31.42,23.00,89.00,4.01,12.77
Intensity,131.32,86.44,187.44,17.17,13.08
Length,11.01,6.35,42.05,2.35,21.35
Perimeter,43.37,24.53,158.15,10.80,24.91
Roughness,1.19,1.03,2.19,0.13,10.98
Sigma Intensity,36.61,13.17,57.54,7.30,19.93
Sum Intensity,42637.78,18842.00,4.31e+005,20221.22,47.43
Transparency,0.12,0.03,0.29,0.04,34.78
Volume (ABD),368.21,65.29,14859.04,537.31,145.93
Width,8.35,4.54,27.67,1.60,19.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.46,0.09,207,0.02
6-7um,17,1.96,0.52,879,0.13
7-8um,74,8.54,3.45,3824,0.87
8-9um,206,23.76,13.67,10646,3.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,540,62.28,39.23,27908,9.89
10-15um,314,36.22,50.92,16228,13
15-20um,8,0.92,3.43,413,0.87
20-25um,1,0.12,1.21,52,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.12,4.89,52,1.23
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,231,26.64,21.04,11938,5.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

